lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,1033.408,104.779,0.0,21.706,3573.463
1,1033.608,104.779,0.0,21.638,3574.668
1,1033.808,104.779,0.0,21.564,3575.871
1,1034.008,104.779,0.0,21.483,3577.069
1,1034.208,104.779,0.0,21.394,3578.262
1,1034.408,104.779,0.0,21.298,3579.451
1,1034.608,104.779,0.0,21.196,3580.634
1,1034.808,104.779,0.0,21.085,3581.811
1,1035.008,104.779,0.0,20.968,3582.983
1,1035.208,104.779,0.0,20.843,3584.148
1,1035.408,104.779,0.0,20.711,3585.306
1,1035.608,104.779,0.0,20.571,3586.456
1,1035.808,104.777,0.1449,20.425,3587.599
1,1036.008,104.77,0.5149,20.28,3588.734
1,1036.208,104.764,0.8552,20.149,3589.86
1,1036.408,104.759,1.1613,20.031,3590.98
1,1036.608,104.754,1.4436,19.925,3592.093
1,1036.808,104.749,1.706,19.829,3593.2
1,1037.008,104.745,1.9508,19.742,3594.301
1,1037.208,104.744,2.0,19.664,3595.398
1,1037.408,104.744,2.0,19.585,3596.49
1,1037.608,104.744,2.0,19.506,3597.579
1,1037.808,104.744,2.0,19.426,3598.662
1,1038.008,104.744,2.0,19.345,3599.741
1,1038.208,104.744,2.0,19.265,3600.816
1,1038.408,104.744,2.0,19.183,3601.886
1,1038.608,104.744,2.0,19.101,3602.952
1,1038.808,104.744,2.0,19.019,3604.013
1,1039.008,104.744,2.0,18.935,3605.07
1,1039.208,104.744,2.0,18.852,3606.122
1,1039.408,104.744,2.0,18.766,3607.169
1,1039.608,104.744,2.0,18.679,3608.212
1,1039.808,104.744,2.0,18.59,3609.249
1,1040.008,104.744,2.0,18.5,3610.282
1,1040.208,104.744,2.0,18.408,3611.31
1,1040.408,104.744,2.0,18.315,3612.333
1,1040.608,104.743,2.0,18.222,3613.35
1,1040.808,104.743,2.0,18.127,3614.362
1,1041.008,104.743,2.0,18.032,3615.37
1,1041.208,104.743,2.0,17.936,3616.371
1,1041.408,104.743,2.0,17.839,3617.368
1,1041.608,104.743,2.0,17.741,3618.359
1,1041.808,104.743,2.0,17.642,3619.344
1,1042.008,104.743,2.0,17.543,3620.325
1,1042.208,104.743,2.0,17.442,3621.299
1,1042.408,104.743,2.0,17.342,3622.268
1,1042.608,104.743,2.0,17.241,3623.232
1,1042.808,104.743,2.0,17.14,3624.189
1,1043.008,104.743,2.0,17.038,3625.142
1,1043.208,104.743,2.0,16.937,3626.088
1,1043.408,104.743,2.0,16.836,3627.029
1,1043.608,104.743,2.0,16.734,3627.964
1,1043.808,104.743,2.0,16.633,3628.894
1,1044.008,104.743,2.0,16.532,3629.818
1,1044.208,104.743,2.0,16.43,3630.737
1,1044.408,104.743,2.0,16.33,3631.649
1,1044.608,104.743,2.0,16.23,3632.557
1,1044.808,104.743,2.0,16.132,3633.458
1,1045.008,104.742,2.0,16.035,3634.355
1,1045.208,104.742,2.0,15.938,3635.245
1,1045.408,104.742,2.0,15.843,3636.131
1,1045.608,104.742,2.0,15.748,3637.011
1,1045.808,104.742,2.0,15.654,3637.886
1,1046.008,104.742,2.0,15.561,3638.756
1,1046.208,104.742,2.0,15.469,3639.62
1,1046.408,104.742,2.0,15.378,3640.479
1,1046.608,104.742,2.0,15.288,3641.334
1,1046.808,104.742,2.0,15.199,3642.183
1,1047.008,104.742,2.0,15.111,3643.028
1,1047.208,104.742,2.0,15.024,3643.867
1,1047.408,104.742,2.0,14.938,3644.702
1,1047.608,104.742,2.0,14.854,3645.532
1,1047.808,104.742,2.0,14.77,3646.357
1,1048.008,104.742,2.0,14.688,3647.177
1,1048.208,104.742,2.0,14.607,3647.993
1,1048.408,104.742,2.0,14.528,3648.805
1,1048.608,104.742,2.0,14.449,3649.612
1,1048.808,104.742,2.0,14.372,3650.415
1,1049.008,104.742,2.0,14.297,3651.213
1,1049.208,104.742,2.0,14.223,3652.007
1,1049.408,104.741,2.0,14.151,3652.798
1,1049.608,104.741,2.0,14.081,3653.584
1,1049.808,104.741,2.0,14.012,3654.366
1,1050.008,104.741,2.0,13.946,3655.144
1,1050.208,104.741,2.0,13.88,3655.919
1,1050.408,104.741,2.0,13.817,3656.69
1,1050.608,104.741,2.0,13.755,3657.458
1,1050.808,104.741,2.0,13.695,3658.222
1,1051.008,104.741,2.0,13.637,3658.983
1,1051.208,104.741,2.0,13.58,3659.741
1,1051.408,104.741,2.0,13.525,3660.495
1,1051.608,104.741,2.0,13.471,3661.246
1,1051.808,104.741,2.0,13.42,3661.995
1,1052.008,104.741,2.0,13.369,3662.74
1,1052.208,104.741,2.0,13.321,3663.483
1,1052.408,104.741,2.0,13.274,3664.223
1,1052.608,104.741,2.0,13.228,3664.961
1,1052.808,104.741,2.0,13.185,3665.695
1,1053.008,104.741,2.0,13.143,3666.428
1,1053.208,104.741,2.0,13.102,3667.158
1,1053.408,104.741,2.0,13.064,3667.886
1,1053.608,104.741,2.0,13.027,3668.612
1,1053.808,104.74,2.0,12.992,3669.335
1,1054.008,104.74,2.0,12.958,3670.057
1,1054.208,104.74,2.0,12.926,3670.777
1,1054.408,104.74,2.0,12.895,3671.495
1,1054.608,104.74,2.0,12.864,3672.212
1,1054.808,104.74,2.0,12.833,3672.926
1,1055.008,104.74,2.0,12.803,3673.639
1,1055.208,104.74,2.0,12.773,3674.35
2,1055.408,104.74,2.0,12.744,3675.06
2,1055.608,104.74,2.0,12.726,3675.768
2,1055.808,104.74,2.0,12.709,3676.475
2,1056.008,104.74,2.0,12.693,3677.181
2,1056.208,104.74,2.0,12.679,3677.886
2,1056.408,104.74,2.0,12.667,3678.591
2,1056.608,104.74,2.0,12.657,3679.294
2,1056.808,104.74,2.0,12.647,3679.998
2,1057.008,104.74,2.0,12.64,3680.7
2,1057.208,104.74,2.0,12.634,3681.402
2,1057.408,104.74,2.0,12.629,3682.104
2,1057.608,104.74,2.0,12.626,3682.806
2,1057.808,104.74,2.0,12.625,3683.507
2,1058.008,104.74,2.0,12.625,3684.209
2,1058.208,104.739,2.0,12.627,3684.91
2,1058.408,104.739,2.0,12.63,3685.612
2,1058.608,104.739,2.0,12.635,3686.313
2,1058.808,104.739,2.0,12.641,3687.015
2,1059.008,104.739,2.0,12.649,3687.718
2,1059.208,104.739,2.0,12.659,3688.42
2,1059.408,104.739,2.0,12.669,3689.124
2,1059.608,104.739,2.0,12.682,3689.827
2,1059.808,104.739,2.0,12.695,3690.532
2,1060.008,104.739,2.0,12.711,3691.237
2,1060.208,104.739,2.0,12.728,3691.943
2,1060.408,104.739,2.0,12.747,3692.651
2,1060.608,104.739,2.0,12.767,3693.359
2,1060.808,104.739,2.0,12.79,3694.068
2,1061.008,104.739,2.0,12.813,3694.779
2,1061.208,104.739,2.0,12.839,3695.49
2,1061.408,104.739,2.0,12.866,3696.204
2,1061.608,104.739,2.0,12.896,3696.918
2,1061.808,104.739,2.0,12.928,3697.635
2,1062.008,104.739,2.0,12.962,3698.353
2,1062.208,104.739,2.0,12.998,3699.073
2,1062.408,104.739,2.0,13.036,3699.795
2,1062.608,104.738,2.0,13.076,3700.519
2,1062.808,104.738,2.0,13.119,3701.246
2,1063.008,104.738,2.0,13.163,3701.975
2,1063.208,104.738,2.0,13.21,3702.706
2,1063.408,104.738,2.0,13.259,3703.44
2,1063.608,104.738,2.0,13.31,3704.177
2,1063.808,104.738,2.0,13.363,3704.916
2,1064.008,104.738,2.0,13.419,3705.658
2,1064.208,104.738,2.0,13.476,3706.404
2,1064.408,104.738,2.0,13.536,3707.153
2,1064.608,104.738,2.0,13.597,3707.905
2,1064.808,104.738,2.0,13.661,3708.66
2,1065.008,104.738,2.0,13.726,3709.419
2,1065.208,104.738,2.0,13.794,3710.181
2,1065.408,104.738,2.0,13.863,3710.948
2,1065.608,104.738,2.0,13.935,3711.718
2,1065.808,104.738,2.0,14.008,3712.492
2,1066.008,104.738,2.0,14.083,3713.27
2,1066.208,104.738,2.0,14.16,3714.053
2,1066.408,104.738,2.0,14.239,3714.839
2,1066.608,104.738,2.0,14.32,3715.63
2,1066.808,104.738,2.0,14.402,3716.426
2,1067.008,104.737,2.0,14.487,3717.226
2,1067.208,104.737,2.0,14.573,3718.031
2,1067.408,104.737,2.0,14.66,3718.841
2,1067.608,104.737,2.0,14.75,3719.655
2,1067.808,104.737,2.0,14.842,3720.474
2,1068.008,104.737,2.0,14.935,3721.299
2,1068.208,104.737,2.0,15.03,3722.129
2,1068.408,104.737,2.0,15.126,3722.964
2,1068.608,104.737,2.0,15.224,3723.804
2,1068.808,104.737,2.0,15.323,3724.65
2,1069.008,104.737,2.0,15.424,3725.501
2,1069.208,104.737,2.0,15.526,3726.358
2,1069.408,104.737,2.0,15.63,3727.22
2,1069.608,104.737,2.0,15.734,3728.089
2,1069.808,104.737,2.0,15.84,3728.963
2,1070.008,104.737,2.0,15.947,3729.843
2,1070.208,104.737,2.0,16.056,3730.729
2,1070.408,104.737,2.0,16.165,3731.621
2,1070.608,104.737,2.0,16.275,3732.519
2,1070.808,104.737,2.0,16.386,3733.423
2,1071.008,104.737,2.0,16.499,3734.333
2,1071.208,104.737,2.0,16.612,3735.25
2,1071.408,104.736,2.0,16.727,3736.173
2,1071.608,104.736,2.0,16.846,3737.102
2,1071.808,104.736,2.0,16.971,3738.038
2,1072.008,104.736,2.0,17.099,3738.981
2,1072.208,104.736,2.0,17.232,3739.931
2,1072.408,104.736,2.0,17.37,3740.888
2,1072.608,104.736,2.0,17.511,3741.853
2,1072.808,104.74,1.7553,17.655,3742.826
2,1073.008,104.745,1.5085,17.786,3743.807
2,1073.208,104.749,1.2756,17.904,3744.795
2,1073.408,104.752,1.1072,18.01,3745.79
2,1073.608,104.754,0.9655,18.106,3746.79
2,1073.808,104.756,0.8362,18.192,3747.796
2,1074.008,104.758,0.7182,18.27,3748.807
2,1074.208,104.76,0.6108,18.34,3749.822
2,1074.408,104.762,0.5207,18.403,3750.841
2,1074.608,104.763,0.4412,18.46,3751.863
2,1074.808,104.764,0.3698,18.511,3752.889
2,1075.008,104.765,0.3057,18.557,3753.917
2,1075.208,104.766,0.2484,18.598,3754.948
2,1075.408,104.767,0.2063,18.636,3755.981
2,1075.608,104.768,0.1702,18.669,3757.017
2,1075.808,104.768,0.1392,18.699,3758.054
2,1076.008,104.769,0.1128,18.727,3759.093
2,1076.208,104.769,0.0924,18.751,3760.133
2,1076.408,104.769,0.0887,18.773,3761.175
2,1076.608,104.769,0.0884,18.793,3762.218
2,1076.808,104.769,0.0913,18.811,3763.262
2,1077.008,104.769,0.097,18.827,3764.307
2,1077.208,104.769,0.1093,18.841,3765.353
2,1077.408,104.768,0.1322,18.854,3766.399
2,1077.608,104.768,0.1572,18.866,3767.447
2,1077.808,104.767,0.184,18.877,3768.495
2,1078.008,104.767,0.2125,18.886,3769.544
2,1078.208,104.766,0.2516,18.895,3770.593
2,1078.408,104.765,0.299,18.902,3771.643
2,1078.608,104.765,0.3476,18.909,3772.693
2,1078.808,104.764,0.3974,18.915,3773.743
2,1079.008,104.763,0.4482,18.921,3774.794
2,1079.208,104.762,0.5068,18.926,3775.845
2,1079.408,104.761,0.568,18.93,3776.897
2,1079.608,104.76,0.6299,18.934,3777.948
2,1079.808,104.759,0.6925,18.938,3779.0
2,1080.008,104.757,0.7577,18.941,3780.052
2,1080.208,104.756,0.8616,18.944,3781.105
2,1080.408,104.754,0.9661,18.947,3782.157
2,1080.608,104.752,1.0711,18.949,3783.21
2,1080.808,104.75,1.1766,18.951,3784.262
2,1081.008,104.748,1.2757,18.953,3785.315
2,1081.208,104.747,1.3596,18.954,3786.368
2,1081.408,104.745,1.4438,18.955,3787.421
2,1081.608,104.744,1.5283,18.956,3788.474
2,1081.808,104.742,1.6131,18.957,3789.527
2,1082.008,104.741,1.682,18.958,3790.581
2,1082.208,104.74,1.7381,18.959,3791.634
2,1082.408,104.739,1.7944,18.959,3792.687
2,1082.608,104.738,1.8508,18.96,3793.74
2,1082.808,104.737,1.9073,18.96,3794.794
2,1083.008,104.736,1.9615,18.96,3795.847
2,1083.208,104.735,2.0,18.96,3796.9
2,1083.408,104.735,2.0,18.96,3797.954
2,1083.608,104.735,2.0,18.955,3799.007
2,1083.808,104.735,2.0,18.948,3800.06
2,1084.008,104.735,2.0,18.937,3801.113
2,1084.208,104.735,2.0,18.923,3802.165
2,1084.408,104.735,2.0,18.906,3803.216
2,1084.608,104.735,2.0,18.886,3804.266
2,1084.808,104.735,2.0,18.864,3805.316
2,1085.008,104.735,2.0,18.838,3806.364
2,1085.208,104.735,2.0,18.81,3807.41
2,1085.408,104.735,2.0,18.78,3808.455
2,1085.608,104.735,2.0,18.748,3809.499
2,1085.808,104.735,2.0,18.713,3810.54
2,1086.008,104.735,2.0,18.677,3811.58
2,1086.208,104.735,2.0,18.639,3812.617
2,1086.408,104.735,2.0,18.599,3813.653
2,1086.608,104.734,2.0,18.557,3814.686
2,1086.808,104.734,2.0,18.514,3815.717
2,1087.008,104.734,2.0,18.47,3816.746
2,1087.208,104.734,2.0,18.425,3817.772
2,1087.408,104.734,2.0,18.379,3818.795
2,1087.608,104.734,2.0,18.332,3819.816
2,1087.808,104.734,2.0,18.285,3820.835
2,1088.008,104.734,2.0,18.238,3821.851
2,1088.208,104.734,2.0,18.19,3822.864
2,1088.408,104.734,2.0,18.143,3823.874
2,1088.608,104.734,2.0,18.096,3824.882
2,1088.808,104.734,2.0,18.05,3825.888
2,1089.008,104.734,2.0,18.004,3826.891
2,1089.208,104.734,2.0,17.96,3827.891
2,1089.408,104.734,2.0,17.916,3828.889
2,1089.608,104.734,2.0,17.874,3829.884
2,1089.808,104.734,2.0,17.834,3830.877
2,1090.008,104.734,2.0,17.795,3831.868
2,1090.208,104.734,2.0,17.758,3832.856
2,1090.408,104.734,2.0,17.722,3833.843
2,1090.608,104.734,2.0,17.688,3834.827
2,1090.808,104.733,2.0,17.656,3835.81
2,1091.008,104.733,2.0,17.627,3836.791
2,1091.208,104.733,2.0,17.6,3837.77
2,1091.408,104.733,2.0,17.577,3838.748
2,1091.608,104.733,2.0,17.556,3839.725
2,1091.808,104.733,2.0,17.537,3840.7
2,1092.008,104.733,2.0,17.522,3841.674
2,1092.208,104.733,2.0,17.509,3842.648
2,1092.408,104.733,2.0,17.499,3843.62
2,1092.608,104.733,2.0,17.492,3844.593
2,1092.808,104.733,2.0,17.487,3845.564
2,1093.008,104.733,2.0,17.486,3846.536
2,1093.208,104.733,2.0,17.488,3847.507
2,1093.408,104.733,2.0,17.493,3848.479
2,1093.608,104.733,2.0,17.501,3849.451
2,1093.808,104.733,2.0,17.513,3850.423
2,1094.008,104.733,2.0,17.528,3851.396
2,1094.208,104.733,2.0,17.546,3852.37
2,1094.408,104.733,2.0,17.567,3853.344
2,1094.608,104.733,2.0,17.59,3854.32
2,1094.808,104.733,2.0,17.617,3855.298
2,1095.008,104.733,2.0,17.646,3856.276
2,1095.208,104.732,2.0,17.678,3857.257
2,1095.408,104.732,2.0,17.713,3858.239
2,1095.608,104.732,2.0,17.751,3859.223
2,1095.808,104.732,2.0,17.791,3860.209
2,1096.008,104.732,2.0,17.835,3861.197
2,1096.208,104.732,2.0,17.881,3862.188
2,1096.408,104.732,2.0,17.931,3863.182
2,1096.608,104.732,2.0,17.984,3864.178
2,1096.808,104.732,2.0,18.039,3865.177
2,1097.008,104.732,2.0,18.098,3866.179
2,1097.208,104.732,2.0,18.159,3867.185
2,1097.408,104.732,2.0,18.222,3868.193
2,1097.608,104.732,2.0,18.287,3869.206
2,1097.808,104.734,1.8639,18.354,3870.222
2,1098.008,104.737,1.7202,18.415,3871.241
2,1098.208,104.739,1.584,18.47,3872.264
2,1098.408,104.741,1.4547,18.519,3873.29
2,1098.608,104.743,1.3316,18.564,3874.319
2,1098.808,104.745,1.2087,18.604,3875.351
2,1099.008,104.748,1.0805,18.641,3876.384
2,1099.208,104.75,0.9569,18.673,3877.42
2,1099.408,104.752,0.8377,18.703,3878.457
2,1099.608,104.754,0.7223,18.73,3879.496
2,1099.808,104.757,0.5688,18.754,3880.537
2,1100.008,104.76,0.3792,18.775,3881.579
2,1100.208,104.763,0.1922,18.795,3882.622
2,1100.408,104.766,0.0078,18.813,3883.666
2,1100.608,104.766,0.0,18.828,3884.711
2,1100.808,104.766,0.0,18.854,3885.757
2,1101.008,104.766,0.0,18.885,3886.804
2,1101.208,104.766,0.0,18.922,3887.854
2,1101.408,104.766,0.0,18.965,3888.905
2,1101.608,104.766,0.0,19.012,3889.959
2,1101.808,104.766,0.0,19.065,3891.015
2,1102.008,104.766,0.0,19.121,3892.074
2,1102.208,104.766,0.0,19.181,3893.136
2,1102.408,104.766,0.0,19.245,3894.202
2,1102.608,104.766,0.0,19.312,3895.271
2,1102.808,104.766,0.0,19.383,3896.344
2,1103.008,104.766,0.0,19.456,3897.421
2,1103.208,104.766,0.0,19.531,3898.502
2,1103.408,104.766,0.0,19.609,3899.587
2,1103.608,104.766,0.0,19.689,3900.676
2,1103.808,104.766,0.0,19.771,3901.77
2,1104.008,104.766,0.0,19.854,3902.868
2,1104.208,104.766,0.0,19.938,3903.971
2,1104.408,104.766,0.0,20.023,3905.079
2,1104.608,104.766,0.0,20.109,3906.191
2,1104.808,104.766,0.0,20.195,3907.309
2,1105.008,104.766,0.0,20.279,3908.43
2,1105.208,104.766,0.0,20.363,3909.557
2,1105.408,104.766,0.0,20.446,3910.688
2,1105.608,104.766,0.0,20.527,3911.824
2,1105.808,104.766,0.0,20.606,3912.965
2,1106.008,104.766,0.0,20.681,3914.109
2,1106.208,104.766,0.0,20.753,3915.258
2,1106.408,104.766,0.0,20.822,3916.411
2,1106.608,104.766,0.0,20.887,3917.568
2,1106.808,104.766,0.0,20.946,3918.729
2,1107.008,104.766,0.0,21.002,3919.892
2,1107.208,104.766,0.0,21.052,3921.059
2,1107.408,104.766,0.0,21.097,3922.229
2,1107.608,104.766,0.0,21.137,3923.401
2,1107.808,104.766,0.0,21.17,3924.575
2,1108.008,104.766,0.0,21.198,3925.751
2,1108.208,104.766,0.0,21.22,3926.929
2,1108.408,104.766,0.0,21.236,3928.108
2,1108.608,104.766,0.0,21.246,3929.287
2,1108.808,104.766,0.0,21.25,3930.468
2,1109.008,104.766,0.0,21.247,3931.648
2,1109.208,104.766,0.0,21.237,3932.829
2,1109.408,104.766,0.0,21.22,3934.008
2,1109.608,104.766,0.0,21.196,3935.187
2,1109.808,104.766,0.0,21.165,3936.365
2,1110.008,104.766,0.0,21.126,3937.541
2,1110.208,104.766,0.0,21.08,3938.714
2,1110.408,104.766,0.0,21.027,3939.886
2,1110.608,104.766,0.0,20.966,3941.054
2,1110.808,104.766,0.0,20.897,3942.219
2,1111.008,104.766,0.0,20.82,3943.379
2,1111.208,104.766,0.0,20.734,3944.536
2,1111.408,104.766,0.0,20.64,3945.688
2,1111.608,104.766,0.0,20.536,3946.835
2,1111.808,104.766,0.0,20.424,3947.976
2,1112.008,104.766,0.0,20.302,3949.11
2,1112.208,104.76,0.3393,20.172,3950.238
2,1112.408,104.754,0.7049,20.052,3951.359
2,1112.608,104.748,1.0461,19.944,3952.473
2,1112.808,104.743,1.3659,19.846,3953.581
2,1113.008,104.737,1.6669,19.758,3954.683
2,1113.208,104.733,1.9055,19.679,3955.781
2,1113.408,104.731,2.0,19.607,3956.874
2,1113.608,104.731,2.0,19.536,3957.964
2,1113.808,104.731,2.0,19.459,3959.049
2,1114.008,104.731,2.0,19.378,3960.13
2,1114.208,104.731,2.0,19.291,3961.207
2,1114.408,104.731,2.0,19.201,3962.278
2,1114.608,104.731,2.0,19.107,3963.345
2,1114.808,104.731,2.0,19.01,3964.407
2,1115.008,104.731,2.0,18.91,3965.463
2,1115.208,104.731,2.0,18.804,3966.513
2,1115.408,104.731,2.0,18.694,3967.558
2,1115.608,104.731,2.0,18.578,3968.596
2,1115.808,104.731,2.0,18.457,3969.629
2,1116.008,104.731,2.0,18.33,3970.654
2,1116.208,104.731,2.0,18.199,3971.672
2,1116.408,104.731,2.0,18.063,3972.683
2,1116.608,104.731,2.0,17.921,3973.687
2,1116.808,104.731,2.0,17.775,3974.682
2,1117.008,104.731,2.0,17.625,3975.67
2,1117.208,104.731,2.0,17.47,3976.649
2,1117.408,104.731,2.0,17.312,3977.62
2,1117.608,104.73,2.0,17.15,3978.581
2,1117.808,104.73,2.0,16.986,3979.534
2,1118.008,104.73,2.0,16.818,3980.478
2,1118.208,104.73,2.0,16.647,3981.412
2,1118.408,104.73,2.0,16.474,3982.337
2,1118.608,104.73,2.0,16.298,3983.252
2,1118.808,104.73,2.0,16.121,3984.158
2,1119.008,104.73,2.0,15.941,3985.053
2,1119.208,104.73,2.0,15.76,3985.939
2,1119.408,104.73,2.0,15.577,3986.814
2,1119.608,104.73,2.0,15.395,3987.68
2,1119.808,104.73,2.0,15.212,3988.535
2,1120.008,104.73,2.0,15.028,3989.38
2,1120.208,104.73,2.0,14.845,3990.215
2,1120.408,104.73,2.0,14.661,3991.04
2,1120.608,104.73,2.0,14.478,3991.854
2,1120.808,104.73,2.0,14.296,3992.659
2,1121.008,104.73,2.0,14.114,3993.453
2,1121.208,104.73,2.0,13.933,3994.237
2,1121.408,104.73,2.0,13.753,3995.011
2,1121.608,104.73,2.0,13.574,3995.775
2,1121.808,104.73,2.0,13.397,3996.529
2,1122.008,104.729,2.0,13.222,3997.274
2,1122.208,104.729,2.0,13.049,3998.008
2,1122.408,104.729,2.0,12.878,3998.733
2,1122.608,104.729,2.0,12.709,3999.448
2,1122.808,104.729,2.0,12.542,4000.155
2,1123.008,104.729,2.0,12.378,4000.851
2,1123.208,104.729,2.0,12.215,4001.539
2,1123.408,104.729,2.0,12.055,4002.218
2,1123.608,104.729,2.0,11.898,4002.887
2,1123.808,104.729,2.0,11.743,4003.548
2,1124.008,104.729,2.0,11.591,4004.201
2,1124.208,104.729,2.0,11.441,4004.845
2,1124.408,104.729,2.0,11.293,4005.48
2,1124.608,104.729,2.0,11.149,4006.108
2,1124.808,104.729,2.0,11.007,4006.727
2,1125.008,104.729,2.0,10.869,4007.339
2,1125.208,104.729,2.0,10.734,4007.942
2,1125.408,104.729,2.0,10.603,4008.539
2,1125.608,104.729,2.0,10.474,4009.128
2,1125.808,104.729,2.0,10.349,4009.71
2,1126.008,104.729,2.0,10.226,4010.285
2,1126.208,104.729,2.0,10.107,4010.853
2,1126.408,104.728,2.0,9.991,4011.414
2,1126.608,104.728,2.0,9.878,4011.969
2,1126.808,104.728,2.0,9.769,4012.518
2,1127.008,104.728,2.0,9.662,4013.061
2,1127.208,104.728,2.0,9.559,4013.598
2,1127.408,104.728,2.0,9.459,4014.129
2,1127.608,104.728,2.0,9.362,4014.654
2,1127.808,104.728,2.0,9.268,4015.174
2,1128.008,104.728,2.0,9.177,4015.689
2,1128.208,104.728,2.0,9.089,4016.199
2,1128.408,104.728,2.0,9.005,4016.704
2,1128.608,104.728,2.0,8.923,4017.204
2,1128.808,104.728,2.0,8.845,4017.7
2,1129.008,104.728,2.0,8.77,4018.191
2,1129.208,104.728,2.0,8.697,4018.679
2,1129.408,104.728,2.0,8.628,4019.162
2,1129.608,104.728,2.0,8.561,4019.641
2,1129.808,104.728,2.0,8.497,4020.117
2,1130.008,104.728,2.0,8.436,4020.589
2,1130.208,104.728,2.0,8.378,4021.057
2,1130.408,104.728,2.0,8.323,4021.523
2,1130.608,104.728,2.0,8.271,4021.985
2,1130.808,104.727,2.0,8.222,4022.445
2,1131.008,104.727,2.0,8.176,4022.902
2,1131.208,104.727,2.0,8.132,4023.356
2,1131.408,104.727,2.0,8.091,4023.808
2,1131.608,104.727,2.0,8.053,4024.257
2,1131.808,104.727,2.0,8.016,4024.704
2,1132.008,104.727,2.0,7.983,4025.15
2,1132.208,104.727,2.0,7.951,4025.593
2,1132.408,104.727,2.0,7.922,4026.035
2,1132.608,104.727,2.0,7.896,4026.475
2,1132.808,104.727,2.0,7.871,4026.914
2,1133.008,104.727,2.0,7.849,4027.351
2,1133.208,104.727,2.0,7.83,4027.787
2,1133.408,104.727,2.0,7.812,4028.222
2,1133.608,104.727,2.0,7.796,4028.656
2,1133.808,104.727,2.0,7.782,4029.089
2,1134.008,104.727,2.0,7.77,4029.522
2,1134.208,104.727,2.0,7.76,4029.953
2,1134.408,104.727,2.0,7.751,4030.384
2,1134.608,104.727,2.0,7.745,4030.815
2,1134.808,104.727,2.0,7.74,4031.245
2,1135.008,104.727,2.0,7.736,4031.675
2,1135.208,104.726,2.0,7.734,4032.105
2,1135.408,104.726,2.0,7.734,4032.535
2,1135.608,104.726,2.0,7.736,4032.964
2,1135.808,104.726,2.0,7.738,4033.394
2,1136.008,104.726,2.0,7.742,4033.824
2,1136.208,104.726,2.0,7.748,4034.254
2,1136.408,104.726,2.0,7.755,4034.685
2,1136.608,104.726,2.0,7.762,4035.115
2,1136.808,104.726,2.0,7.772,4035.547
2,1137.008,104.726,2.0,7.782,4035.978
2,1137.208,104.726,2.0,7.793,4036.411
2,1137.408,104.726,2.0,7.806,4036.844
2,1137.608,104.726,2.0,7.82,4037.277
2,1137.808,104.726,2.0,7.835,4037.712
2,1138.008,104.726,2.0,7.85,4038.147
2,1138.208,104.726,2.0,7.867,4038.583
2,1138.408,104.726,2.0,7.885,4039.02
2,1138.608,104.726,2.0,7.904,4039.458
2,1138.808,104.726,2.0,7.923,4039.897
2,1139.008,104.726,2.0,7.944,4040.338
2,1139.208,104.726,2.0,7.965,4040.779
2,1139.408,104.725,2.0,7.987,4041.221
2,1139.608,104.725,2.0,8.011,4041.665
2,1139.808,104.725,2.0,8.035,4042.11
2,1140.008,104.725,2.0,8.06,4042.557
2,1140.208,104.725,2.0,8.086,4043.004
2,1140.408,104.725,2.0,8.112,4043.453
2,1140.608,104.725,2.0,8.14,4043.904
2,1140.808,104.725,2.0,8.168,4044.356
2,1141.008,104.725,2.0,8.197,4044.81
2,1141.208,104.725,2.0,8.227,4045.266
2,1141.408,104.725,2.0,8.258,4045.723
2,1141.608,104.725,2.0,8.29,4046.181
2,1141.808,104.725,2.0,8.323,4046.642
2,1142.008,104.725,2.0,8.357,4047.104
2,1142.208,104.725,2.0,8.392,4047.569
2,1142.408,104.725,2.0,8.428,4048.035
2,1142.608,104.725,2.0,8.465,4048.503
2,1142.808,104.725,2.0,8.503,4048.973
2,1143.008,104.725,2.0,8.542,4049.446
2,1143.208,104.725,2.0,8.581,4049.92
2,1143.408,104.725,2.0,8.622,4050.397
2,1143.608,104.725,2.0,8.664,4050.876
2,1143.808,104.724,2.0,8.707,4051.357
2,1144.008,104.724,2.0,8.75,4051.841
2,1144.208,104.724,2.0,8.795,4052.327
2,1144.408,104.724,2.0,8.841,4052.816
2,1144.608,104.724,2.0,8.888,4053.307
2,1144.808,104.724,2.0,8.936,4053.801
2,1145.008,104.724,2.0,8.985,4054.297
2,1145.208,104.724,2.0,9.036,4054.797
2,1145.408,104.724,2.0,9.087,4055.298
2,1145.608,104.724,2.0,9.139,4055.803
2,1145.808,104.724,2.0,9.192,4056.311
2,1146.008,104.724,2.0,9.246,4056.822
2,1146.208,104.724,2.0,9.301,4057.335
2,1146.408,104.724,2.0,9.357,4057.852
2,1146.608,104.724,2.0,9.414,4058.372
2,1146.808,104.724,2.0,9.473,4058.895
2,1147.008,104.724,2.0,9.532,4059.421
2,1147.208,104.724,2.0,9.592,4059.951
2,1147.408,104.724,2.0,9.653,4060.484
