lap,time_s,voltage_V,current_A,speed_kmh,distance_m
2,1182.608,104.572,0.85,18.97,6157.585
2,1182.808,104.571,0.8756,18.97,6158.639
2,1183.008,104.571,0.9012,18.97,6159.693
2,1183.208,104.57,0.9339,18.97,6160.747
2,1183.408,104.569,0.9695,18.97,6161.801
2,1183.608,104.569,1.0052,18.97,6162.855
2,1183.808,104.568,1.0408,18.97,6163.909
2,1184.008,104.567,1.0765,18.969,6164.962
2,1184.208,104.567,1.1235,18.969,6166.016
2,1184.408,104.566,1.1709,18.969,6167.07
2,1184.608,104.565,1.2183,18.969,6168.124
2,1184.808,104.564,1.2658,18.969,6169.178
2,1185.008,104.563,1.3111,18.969,6170.232
2,1185.208,104.563,1.3487,18.969,6171.286
2,1185.408,104.562,1.3863,18.968,6172.339
2,1185.608,104.561,1.4239,18.968,6173.393
2,1185.808,104.56,1.4616,18.968,6174.447
2,1186.008,104.56,1.5022,18.968,6175.501
2,1186.208,104.559,1.5461,18.968,6176.555
2,1186.408,104.558,1.59,18.967,6177.608
2,1186.608,104.557,1.6339,18.967,6178.662
2,1186.808,104.557,1.6779,18.967,6179.716
2,1187.008,104.556,1.7149,18.967,6180.769
2,1187.208,104.555,1.7494,18.966,6181.823
2,1187.408,104.555,1.7838,18.966,6182.877
2,1187.608,104.554,1.8183,18.966,6183.931
2,1187.808,104.553,1.8528,18.966,6184.984
2,1188.008,104.553,1.8785,18.965,6186.038
2,1188.208,104.552,1.9041,18.965,6187.092
2,1188.408,104.552,1.9297,18.965,6188.145
2,1188.608,104.551,1.9553,18.965,6189.199
2,1188.808,104.551,1.9789,18.964,6190.252
2,1189.008,104.551,1.9964,18.964,6191.306
2,1189.208,104.55,2.0139,18.964,6192.359
2,1189.408,104.55,2.0314,18.964,6193.413
2,1189.608,104.549,2.0488,18.963,6194.467
2,1189.808,104.549,2.0633,18.963,6195.52
2,1190.008,104.549,2.0749,18.963,6196.574
2,1190.208,104.549,2.0864,18.963,6197.627
2,1190.408,104.548,2.0979,18.962,6198.681
2,1190.608,104.548,2.1094,18.962,6199.734
2,1190.808,104.548,2.1166,18.962,6200.787
2,1191.008,104.548,2.1222,18.962,6201.841
2,1191.208,104.548,2.1279,18.962,6202.894
2,1191.408,104.548,2.1336,18.962,6203.948
2,1191.608,104.547,2.1392,18.961,6205.001
2,1191.808,104.548,2.1324,18.961,6206.055
2,1192.008,104.548,2.1255,18.961,6207.108
2,1192.208,104.548,2.1186,18.961,6208.161
2,1192.408,104.548,2.1117,18.961,6209.215
2,1192.608,104.548,2.1025,18.961,6210.268
2,1192.808,104.548,2.0865,18.961,6211.322
2,1193.008,104.548,2.0705,18.961,6212.375
2,1193.208,104.549,2.0545,18.961,6213.428
2,1193.408,104.549,2.0384,18.961,6214.482
2,1193.608,104.549,2.0197,18.961,6215.535
2,1193.808,104.549,1.9982,18.961,6216.588
2,1194.008,104.55,1.9768,18.961,6217.642
2,1194.208,104.55,1.9554,18.961,6218.695
2,1194.408,104.55,1.9339,18.961,6219.749
2,1194.608,104.551,1.9059,18.961,6220.802
2,1194.808,104.551,1.8759,18.961,6221.855
2,1195.008,104.552,1.8458,18.961,6222.909
2,1195.208,104.552,1.8157,18.962,6223.962
2,1195.408,104.553,1.7856,18.962,6225.016
2,1195.608,104.553,1.7488,18.962,6226.069
2,1195.808,104.554,1.712,18.962,6227.123
2,1196.008,104.555,1.6752,18.962,6228.176
2,1196.208,104.555,1.6384,18.963,6229.229
2,1196.408,104.556,1.5981,18.963,6230.283
2,1196.608,104.557,1.5485,18.963,6231.336
2,1196.808,104.557,1.4988,18.963,6232.39
2,1197.008,104.558,1.4492,18.964,6233.443
2,1197.208,104.559,1.3995,18.964,6234.497
2,1197.408,104.56,1.3493,18.964,6235.551
2,1197.608,104.561,1.2989,18.964,6236.604
2,1197.808,104.562,1.2483,18.965,6237.658
2,1198.008,104.562,1.1978,18.965,6238.711
2,1198.208,104.563,1.1473,18.965,6239.765
2,1198.408,104.564,1.0977,18.966,6240.818
2,1198.608,104.565,1.0485,18.966,6241.872
2,1198.808,104.566,0.9992,18.966,6242.926
2,1199.008,104.567,0.9499,18.966,6243.979
2,1199.208,104.568,0.901,18.967,6245.033
2,1199.408,104.568,0.8635,18.967,6246.087
2,1199.608,104.569,0.8261,18.967,6247.141
2,1199.808,104.569,0.7887,18.967,6248.194
2,1200.008,104.57,0.7513,18.968,6249.248
2,1200.208,104.571,0.7141,18.968,6250.302
2,1200.408,104.571,0.6773,18.968,6251.356
2,1200.608,104.572,0.6406,18.968,6252.409
2,1200.808,104.573,0.6039,18.969,6253.463
2,1201.008,104.573,0.5672,18.969,6254.517
2,1201.208,104.574,0.5242,18.969,6255.571
2,1201.408,104.575,0.4758,18.969,6256.625
2,1201.608,104.576,0.4275,18.969,6257.678
2,1201.808,104.576,0.3792,18.969,6258.732
2,1202.008,104.577,0.3308,18.97,6259.786
2,1202.208,104.578,0.2934,18.97,6260.84
2,1202.408,104.578,0.2588,18.97,6261.894
2,1202.608,104.579,0.2242,18.97,6262.948
2,1202.808,104.58,0.1896,18.97,6264.002
2,1203.008,104.58,0.158,18.97,6265.056
2,1203.208,104.58,0.1819,18.97,6266.109
2,1203.408,104.579,0.2057,18.97,6267.163
2,1203.608,104.579,0.2296,18.971,6268.217
2,1203.808,104.579,0.2535,18.971,6269.271
2,1204.008,104.578,0.3019,18.971,6270.325
2,1204.208,104.576,0.4053,18.971,6271.379
2,1204.408,104.574,0.5087,18.971,6272.433
2,1204.608,104.572,0.6121,18.971,6273.487
2,1204.808,104.57,0.7156,18.971,6274.541
2,1205.008,104.569,0.7973,18.971,6275.595
2,1205.208,104.568,0.8622,18.971,6276.649
2,1205.408,104.567,0.9271,18.97,6277.703
2,1205.608,104.566,0.9921,18.97,6278.757
2,1205.808,104.564,1.0571,18.97,6279.81
2,1206.008,104.563,1.1142,18.97,6280.864
2,1206.208,104.562,1.1697,18.97,6281.918
2,1206.408,104.561,1.2252,18.97,6282.972
2,1206.608,104.56,1.2807,18.97,6284.026
2,1206.808,104.559,1.3371,18.969,6285.08
2,1207.008,104.558,1.404,18.969,6286.134
2,1207.208,104.557,1.4709,18.969,6287.188
2,1207.408,104.556,1.5379,18.969,6288.241
2,1207.608,104.555,1.6049,18.968,6289.295
2,1207.808,104.553,1.6732,18.968,6290.349
2,1208.008,104.552,1.744,18.968,6291.403
2,1208.208,104.551,1.8149,18.967,6292.457
2,1208.408,104.55,1.8858,18.967,6293.51
2,1208.608,104.548,1.9567,18.966,6294.564
2,1208.808,104.547,2.0327,18.966,6295.618
2,1209.008,104.545,2.1122,18.965,6296.671
2,1209.208,104.544,2.1918,18.965,6297.725
2,1209.408,104.543,2.2715,18.964,6298.779
2,1209.608,104.541,2.3512,18.964,6299.832
2,1209.808,104.54,2.4384,18.963,6300.886
2,1210.008,104.538,2.527,18.963,6301.939
2,1210.208,104.536,2.6157,18.962,6302.993
2,1210.408,104.535,2.7045,18.961,6304.046
2,1210.608,104.533,2.7943,18.96,6305.1
2,1210.808,104.531,2.8935,18.96,6306.153
2,1211.008,104.53,2.9929,18.959,6307.206
2,1211.208,104.528,3.0923,18.958,6308.259
2,1211.408,104.526,3.1917,18.957,6309.313
2,1211.608,104.524,3.2904,18.956,6310.366
2,1211.808,104.522,3.3877,18.955,6311.419
2,1212.008,104.521,3.4851,18.953,6312.472
2,1212.208,104.519,3.5825,18.952,6313.525
2,1212.408,104.517,3.6799,18.951,6314.578
2,1212.608,104.515,3.7719,18.95,6315.631
2,1212.808,104.514,3.8601,18.948,6316.683
2,1213.008,104.512,3.9483,18.947,6317.736
2,1213.208,104.511,4.0366,18.945,6318.789
2,1213.408,104.509,4.1249,18.944,6319.841
2,1213.608,104.507,4.2047,18.943,6320.894
2,1213.808,104.506,4.2829,18.941,6321.946
2,1214.008,104.505,4.3612,18.939,6322.998
2,1214.208,104.503,4.4395,18.938,6324.05
2,1214.408,104.502,4.5165,18.936,6325.103
2,1214.608,104.5,4.5809,18.935,6326.155
2,1214.808,104.499,4.6454,18.933,6327.206
2,1215.008,104.498,4.7098,18.932,6328.258
2,1215.208,104.497,4.7743,18.93,6329.31
2,1215.408,104.496,4.8325,18.929,6330.362
2,1215.608,104.495,4.8792,18.927,6331.413
2,1215.808,104.494,4.9257,18.926,6332.465
2,1216.008,104.493,4.9722,18.924,6333.516
2,1216.208,104.492,5.0,18.923,6334.568
2,1216.408,104.492,5.0,18.92,6335.619
2,1216.608,104.492,5.0,18.916,6336.67
2,1216.808,104.492,5.0,18.911,6337.721
2,1217.008,104.492,5.0,18.905,6338.772
2,1217.208,104.492,5.0,18.898,6339.822
2,1217.408,104.492,5.0,18.89,6340.872
2,1217.608,104.491,5.0,18.882,6341.921
2,1217.808,104.491,5.0,18.875,6342.97
2,1218.008,104.491,5.0,18.868,6344.019
2,1218.208,104.491,5.0,18.861,6345.067
2,1218.408,104.491,5.0,18.854,6346.115
2,1218.608,104.491,5.0,18.849,6347.162
2,1218.808,104.491,5.0,18.846,6348.209
2,1219.008,104.491,5.0,18.845,6349.256
2,1219.208,104.491,5.0,18.845,6350.303
2,1219.408,104.49,5.0,18.846,6351.35
2,1219.608,104.49,4.9907,18.851,6352.397
2,1219.808,104.491,4.9453,18.856,6353.445
2,1220.008,104.492,4.9005,18.862,6354.492
2,1220.208,104.493,4.8513,18.867,6355.54
2,1220.408,104.493,4.7981,18.871,6356.588
2,1220.608,104.494,4.7452,18.876,6357.637
2,1220.808,104.495,4.6927,18.88,6358.685
2,1221.008,104.496,4.6405,18.883,6359.734
2,1221.208,104.496,4.5946,18.887,6360.783
2,1221.408,104.497,4.551,18.89,6361.832
2,1221.608,104.498,4.5077,18.893,6362.882
2,1221.808,104.498,4.4647,18.896,6363.931
2,1222.008,104.499,4.4218,18.898,6364.981
2,1222.208,104.5,4.38,18.901,6366.031
2,1222.408,104.5,4.3384,18.903,6367.081
2,1222.608,104.501,4.2969,18.905,6368.131
2,1222.808,104.502,4.2557,18.907,6369.182
2,1223.008,104.502,4.2141,18.909,6370.232
2,1223.208,104.503,4.171,18.911,6371.283
2,1223.408,104.503,4.1281,18.913,6372.333
2,1223.608,104.504,4.0853,18.914,6373.384
2,1223.808,104.505,4.0425,18.916,6374.435
2,1224.008,104.505,4.0002,18.917,6375.486
2,1224.208,104.506,3.9582,18.919,6376.537
2,1224.408,104.507,3.9163,18.92,6377.588
2,1224.608,104.507,3.8744,18.921,6378.639
2,1224.808,104.508,3.8326,18.923,6379.69
2,1225.008,104.509,3.789,18.924,6380.741
2,1225.208,104.509,3.7446,18.925,6381.792
2,1225.408,104.51,3.7003,18.926,6382.844
2,1225.608,104.511,3.656,18.927,6383.895
2,1225.808,104.511,3.6118,18.928,6384.947
2,1226.008,104.512,3.5571,18.93,6385.998
2,1226.208,104.513,3.5018,18.931,6387.05
2,1226.408,104.514,3.4466,18.932,6388.102
2,1226.608,104.515,3.3913,18.933,6389.154
2,1226.808,104.516,3.3362,18.934,6390.205
2,1227.008,104.517,3.2816,18.935,6391.257
2,1227.208,104.518,3.2271,18.936,6392.309
2,1227.408,104.518,3.1726,18.937,6393.361
2,1227.608,104.519,3.118,18.938,6394.413
2,1227.808,104.52,3.0599,18.939,6395.465
2,1228.008,104.521,2.9974,18.94,6396.517
2,1228.208,104.522,2.9348,18.94,6397.57
2,1228.408,104.523,2.8722,18.941,6398.622
2,1228.608,104.524,2.8095,18.942,6399.674
2,1228.808,104.525,2.7528,18.943,6400.726
2,1229.008,104.526,2.6987,18.944,6401.779
2,1229.208,104.527,2.6446,18.945,6402.831
2,1229.408,104.528,2.5905,18.946,6403.884
2,1229.608,104.529,2.5365,18.947,6404.936
2,1229.808,104.53,2.4909,18.948,6405.989
2,1230.008,104.53,2.4459,18.949,6407.042
2,1230.208,104.531,2.401,18.949,6408.094
2,1230.408,104.532,2.356,18.95,6409.147
2,1230.608,104.532,2.3145,18.951,6410.2
2,1230.808,104.533,2.2875,18.952,6411.253
2,1231.008,104.533,2.2605,18.952,6412.306
2,1231.208,104.534,2.2336,18.953,6413.359
2,1231.408,104.534,2.2067,18.954,6414.411
2,1231.608,104.534,2.1827,18.954,6415.464
2,1231.808,104.535,2.1626,18.955,6416.517
2,1232.008,104.535,2.1425,18.955,6417.57
2,1232.208,104.535,2.1224,18.956,6418.624
2,1232.408,104.536,2.1024,18.956,6419.677
2,1232.608,104.536,2.0935,18.957,6420.73
2,1232.808,104.536,2.0895,18.957,6421.783
2,1233.008,104.536,2.0856,18.957,6422.836
2,1233.208,104.536,2.0817,18.958,6423.889
2,1233.408,104.536,2.0778,18.958,6424.942
2,1233.608,104.536,2.085,18.958,6425.996
2,1233.808,104.535,2.0928,18.958,6427.049
2,1234.008,104.535,2.1007,18.959,6428.102
2,1234.208,104.535,2.1086,18.959,6429.155
2,1234.408,104.535,2.1163,18.959,6430.209
2,1234.608,104.535,2.1228,18.959,6431.262
2,1234.808,104.535,2.1293,18.959,6432.315
2,1235.008,104.534,2.1358,18.959,6433.369
2,1235.208,104.534,2.1423,18.959,6434.422
2,1235.408,104.534,2.1528,18.959,6435.475
2,1235.608,104.534,2.168,18.96,6436.528
2,1235.808,104.533,2.1833,18.96,6437.582
2,1236.008,104.533,2.1986,18.96,6438.635
2,1236.208,104.533,2.2139,18.96,6439.688
2,1236.408,104.532,2.2264,18.96,6440.742
2,1236.608,104.532,2.2376,18.959,6441.795
2,1236.808,104.532,2.2489,18.959,6442.848
2,1237.008,104.532,2.2602,18.959,6443.902
2,1237.208,104.531,2.2714,18.959,6444.955
2,1237.408,104.531,2.2702,18.959,6446.008
2,1237.608,104.531,2.2684,18.959,6447.061
2,1237.808,104.531,2.2666,18.959,6448.115
2,1238.008,104.531,2.2648,18.959,6449.168
2,1238.208,104.531,2.2635,18.959,6450.221
2,1238.408,104.531,2.2638,18.959,6451.275
2,1238.608,104.531,2.2642,18.959,6452.328
2,1238.808,104.531,2.2646,18.959,6453.381
2,1239.008,104.531,2.2649,18.959,6454.434
2,1239.208,104.531,2.2632,18.959,6455.488
2,1239.408,104.531,2.2591,18.959,6456.541
2,1239.608,104.531,2.2551,18.959,6457.594
2,1239.808,104.531,2.251,18.959,6458.648
2,1240.008,104.531,2.2469,18.959,6459.701
2,1240.208,104.531,2.2475,18.959,6460.754
2,1240.408,104.531,2.25,18.959,6461.807
2,1240.608,104.531,2.2526,18.959,6462.861
2,1240.808,104.531,2.2551,18.959,6463.914
2,1241.008,104.531,2.2576,18.959,6464.967
2,1241.208,104.531,2.2625,18.959,6466.02
2,1241.408,104.53,2.2675,18.959,6467.074
2,1241.608,104.53,2.2726,18.959,6468.127
2,1241.808,104.53,2.2776,18.959,6469.18
2,1242.008,104.53,2.282,18.959,6470.233
2,1242.208,104.53,2.2842,18.959,6471.287
2,1242.408,104.53,2.2864,18.959,6472.34
2,1242.608,104.53,2.2886,18.959,6473.393
2,1242.808,104.53,2.2908,18.959,6474.447
2,1243.008,104.529,2.2999,18.959,6475.5
2,1243.208,104.529,2.3165,18.959,6476.553
2,1243.408,104.529,2.3331,18.959,6477.606
2,1243.608,104.528,2.3498,18.958,6478.66
2,1243.808,104.528,2.3665,18.958,6479.713
2,1244.008,104.528,2.3889,18.958,6480.766
2,1244.208,104.527,2.4134,18.958,6481.819
2,1244.408,104.527,2.438,18.958,6482.873
2,1244.608,104.526,2.4626,18.958,6483.926
2,1244.808,104.526,2.4873,18.958,6484.979
2,1245.008,104.525,2.5139,18.958,6486.032
2,1245.208,104.525,2.5406,18.957,6487.085
2,1245.408,104.524,2.5673,18.957,6488.139
2,1245.608,104.524,2.594,18.957,6489.192
2,1245.808,104.523,2.6245,18.957,6490.245
2,1246.008,104.522,2.6672,18.957,6491.298
2,1246.208,104.521,2.7099,18.956,6492.351
2,1246.408,104.521,2.7527,18.956,6493.404
2,1246.608,104.52,2.7955,18.956,6494.457
2,1246.808,104.519,2.84,18.955,6495.511
2,1247.008,104.518,2.8863,18.955,6496.564
2,1247.208,104.517,2.9327,18.954,6497.617
2,1247.408,104.516,2.9791,18.954,6498.67
2,1247.608,104.516,3.0255,18.954,6499.723
2,1247.808,104.515,3.0756,18.953,6500.776
2,1248.008,104.514,3.1271,18.953,6501.829
2,1248.208,104.513,3.1787,18.952,6502.882
2,1248.408,104.512,3.2303,18.951,6503.934
2,1248.608,104.511,3.2819,18.951,6504.987
2,1248.808,104.51,3.3322,18.95,6506.04
2,1249.008,104.509,3.3824,18.95,6507.093
2,1249.208,104.508,3.4327,18.949,6508.146
2,1249.408,104.507,3.483,18.948,6509.198
2,1249.608,104.506,3.5263,18.948,6510.251
2,1249.808,104.506,3.5468,18.947,6511.304
2,1250.008,104.505,3.5673,18.946,6512.356
2,1250.208,104.505,3.5878,18.946,6513.409
2,1250.408,104.504,3.6082,18.945,6514.461
2,1250.608,104.504,3.6193,18.944,6515.514
2,1250.808,104.504,3.6206,18.944,6516.566
2,1251.008,104.504,3.6218,18.943,6517.619
2,1251.208,104.504,3.623,18.943,6518.671
2,1251.408,104.504,3.6241,18.942,6519.724
2,1251.608,104.503,3.6311,18.942,6520.776
2,1251.808,104.503,3.6402,18.942,6521.828
2,1252.008,104.503,3.6493,18.941,6522.881
2,1252.208,104.503,3.6583,18.941,6523.933
2,1252.408,104.502,3.6674,18.941,6524.985
2,1252.608,104.502,3.6661,18.941,6526.037
2,1252.808,104.502,3.6647,18.94,6527.09
2,1253.008,104.502,3.6632,18.94,6528.142
2,1253.208,104.502,3.6616,18.94,6529.194
2,1253.408,104.502,3.6612,18.94,6530.246
2,1253.608,104.502,3.6641,18.94,6531.299
2,1253.808,104.502,3.6671,18.939,6532.351
2,1254.008,104.502,3.6701,18.939,6533.403
2,1254.208,104.502,3.673,18.939,6534.455
2,1254.408,104.501,3.6779,18.939,6535.507
2,1254.608,104.501,3.6849,18.939,6536.559
2,1254.808,104.501,3.6918,18.939,6537.612
2,1255.008,104.501,3.6988,18.939,6538.664
2,1255.208,104.501,3.7058,18.939,6539.716
2,1255.408,104.501,3.7047,18.938,6540.768
2,1255.608,104.501,3.7005,18.938,6541.82
2,1255.808,104.501,3.6964,18.938,6542.872
2,1256.008,104.501,3.6922,18.938,6543.924
2,1256.208,104.5,3.688,18.938,6544.977
2,1256.408,104.5,3.688,18.938,6546.029
2,1256.608,104.5,3.6881,18.938,6547.081
2,1256.808,104.5,3.6882,18.938,6548.133
2,1257.008,104.5,3.6882,18.938,6549.185
2,1257.208,104.5,3.6864,18.938,6550.237
2,1257.408,104.5,3.6782,18.938,6551.289
2,1257.608,104.5,3.6699,18.938,6552.341
2,1257.808,104.5,3.6616,18.938,6553.393
2,1258.008,104.5,3.6533,18.938,6554.446
2,1258.208,104.5,3.6443,18.938,6555.498
2,1258.408,104.501,3.6344,18.938,6556.55
2,1258.608,104.501,3.6245,18.938,6557.602
2,1258.808,104.501,3.6146,18.938,6558.654
2,1259.008,104.501,3.6046,18.938,6559.706
2,1259.208,104.501,3.5924,18.938,6560.758
2,1259.408,104.501,3.5792,18.938,6561.81
2,1259.608,104.501,3.566,18.939,6562.862
2,1259.808,104.501,3.5527,18.939,6563.915
2,1260.008,104.502,3.5395,18.939,6564.967
2,1260.208,104.502,3.5139,18.939,6566.019
2,1260.408,104.502,3.4879,18.939,6567.071
2,1260.608,104.503,3.4619,18.939,6568.123
2,1260.808,104.503,3.4358,18.94,6569.175
2,1261.008,104.503,3.4051,18.94,6570.228
2,1261.208,104.504,3.358,18.94,6571.28
2,1261.408,104.505,3.3107,18.94,6572.332
2,1261.608,104.506,3.2634,18.941,6573.384
2,1261.808,104.506,3.2161,18.941,6574.437
2,1262.008,104.507,3.1565,18.942,6575.489
2,1262.208,104.509,3.0827,18.942,6576.541
2,1262.408,104.51,3.0088,18.943,6577.594
2,1262.608,104.511,2.9349,18.943,6578.646
2,1262.808,104.512,2.8609,18.944,6579.698
2,1263.008,104.514,2.7762,18.945,6580.751
2,1263.208,104.515,2.6872,18.945,6581.803
2,1263.408,104.517,2.5981,18.946,6582.856
2,1263.608,104.518,2.509,18.947,6583.908
2,1263.808,104.52,2.4198,18.948,6584.961
2,1264.008,104.521,2.3349,18.949,6586.014
2,1264.208,104.522,2.2501,18.95,6587.066
2,1264.408,104.524,2.1653,18.951,6588.119
2,1264.608,104.525,2.0804,18.952,6589.172
2,1264.808,104.527,1.9998,18.952,6590.225
2,1265.008,104.528,1.9349,18.953,6591.278
2,1265.208,104.529,1.87,18.954,6592.331
2,1265.408,104.53,1.8051,18.955,6593.384
2,1265.608,104.531,1.7403,18.956,6594.437
2,1265.808,104.532,1.6824,18.957,6595.49
2,1266.008,104.533,1.6325,18.957,6596.543
2,1266.208,104.534,1.5826,18.958,6597.596
2,1266.408,104.534,1.5328,18.959,6598.649
2,1266.608,104.535,1.4831,18.96,6599.703
2,1266.808,104.536,1.4227,18.96,6600.756
2,1267.008,104.537,1.358,18.961,6601.809
2,1267.208,104.539,1.2934,18.961,6602.863
2,1267.408,104.54,1.2288,18.962,6603.916
2,1267.608,104.541,1.1643,18.963,6604.97
2,1267.808,104.542,1.1015,18.963,6606.023
2,1268.008,104.543,1.0389,18.964,6607.077
2,1268.208,104.544,0.9763,18.964,6608.13
2,1268.408,104.545,0.9137,18.965,6609.184
2,1268.608,104.546,0.8476,18.965,6610.237
2,1268.808,104.547,0.7697,18.966,6611.291
2,1269.008,104.549,0.6918,18.966,6612.345
2,1269.208,104.55,0.6139,18.966,6613.398
2,1269.408,104.551,0.536,18.967,6614.452
2,1269.608,104.554,0.4045,18.967,6615.506
2,1269.808,104.557,0.215,18.968,6616.559
2,1270.008,104.56,0.0254,18.968,6617.613
2,1270.208,104.561,0.0,18.968,6618.667
2,1270.408,104.561,0.0,18.979,6619.721
2,1270.608,104.561,0.0,19.001,6620.775
2,1270.808,104.561,0.0,19.033,6621.831
2,1271.008,104.561,0.0,19.074,6622.888
2,1271.208,104.561,0.0,19.123,6623.948
2,1271.408,104.561,0.0,19.182,6625.01
2,1271.608,104.561,0.0,19.249,6626.076
2,1271.808,104.561,0.0,19.323,6627.145
2,1272.008,104.561,0.0,19.404,6628.219
2,1272.208,104.561,0.0,19.492,6629.297
2,1272.408,104.561,0.0,19.587,6630.38
2,1272.608,104.561,0.0,19.689,6631.468
2,1272.808,104.561,0.0,19.798,6632.562
2,1273.008,104.561,0.0,19.914,6633.661
2,1273.208,104.561,0.0,20.037,6634.768
2,1273.408,104.561,0.0,20.167,6635.881
2,1273.608,104.561,0.0,20.304,6637.001
2,1273.808,104.561,0.0,20.448,6638.129
2,1274.008,104.561,0.0,20.599,6639.265
2,1274.208,104.561,0.0,20.758,6640.41
2,1274.408,104.561,0.0,20.923,6641.563
2,1274.608,104.561,0.0,21.095,6642.725
2,1274.808,104.561,0.0,21.274,6643.897
2,1275.008,104.561,0.0,21.46,6645.079
2,1275.208,104.561,0.0,21.652,6646.271
2,1275.408,104.561,0.0,21.85,6647.474
2,1275.608,104.561,0.0,22.053,6648.688
2,1275.808,104.561,0.0,22.263,6649.913
2,1276.008,104.561,0.0,22.478,6651.15
2,1276.208,104.561,0.0,22.698,6652.399
2,1276.408,104.561,0.0,22.921,6653.66
2,1276.608,104.561,0.0,23.149,6654.933
2,1276.808,104.561,0.0,23.382,6656.219
2,1277.008,104.561,0.0,23.615,6657.518
2,1277.208,104.561,0.0,23.848,6658.83
2,1277.408,104.561,0.0,24.082,6660.155
2,1277.608,104.561,0.0,24.316,6661.493
2,1277.808,104.561,0.0,24.548,6662.844
2,1278.008,104.561,0.0,24.777,6664.208
2,1278.208,104.561,0.0,25.003,6665.584
2,1278.408,104.561,0.0,25.226,6666.973
2,1278.608,104.561,0.0,25.444,6668.375
2,1278.808,104.561,0.0,25.657,6669.788
2,1279.008,104.561,0.0,25.865,6671.214
2,1279.208,104.561,0.0,26.065,6672.651
2,1279.408,104.561,0.0,26.258,6674.099
2,1279.608,104.561,0.0,26.443,6675.558
2,1279.808,104.561,0.0,26.619,6677.027
2,1280.008,104.561,0.0,26.786,6678.505
2,1280.208,104.561,0.0,26.943,6679.994
2,1280.408,104.561,0.0,27.09,6681.49
2,1280.608,104.561,0.0,27.225,6682.995
2,1280.808,104.561,0.0,27.349,6684.508
2,1281.008,104.561,0.0,27.461,6686.027
2,1281.208,104.561,0.0,27.561,6687.553
2,1281.408,104.561,0.0,27.648,6689.084
2,1281.608,104.561,0.0,27.721,6690.62
2,1281.808,104.561,0.0,27.782,6692.16
2,1282.008,104.561,0.0,27.828,6693.704
2,1282.208,104.561,0.0,27.861,6695.25
2,1282.408,104.561,0.0,27.879,6696.797
2,1282.608,104.561,0.0,27.882,6698.346
2,1282.808,104.561,0.0,27.87,6699.895
2,1283.008,104.561,0.0,27.843,6701.444
2,1283.208,104.561,0.0,27.8,6702.99
2,1283.408,104.561,0.0,27.741,6704.535
2,1283.608,104.561,0.0,27.666,6706.076
2,1283.808,104.561,0.0,27.573,6707.613
2,1284.008,104.561,0.0,27.464,6709.145
2,1284.208,104.561,0.0,27.337,6710.671
2,1284.408,104.561,0.0,27.193,6712.189
2,1284.608,104.561,0.0,27.032,6713.7
2,1284.808,104.561,0.0,26.853,6715.202
2,1285.008,104.561,0.0,26.656,6716.694
2,1285.208,104.561,0.0,26.443,6718.175
2,1285.408,104.561,0.0,26.213,6719.644
2,1285.608,104.561,0.0,25.965,6721.1
2,1285.808,104.561,0.0,25.702,6722.542
2,1286.008,104.561,0.0,25.423,6723.97
2,1286.208,104.561,0.0,25.129,6725.383
2,1286.408,104.561,0.0,24.821,6726.779
2,1286.608,104.561,0.0,24.5,6728.158
2,1286.808,104.561,0.0,24.166,6729.519
2,1287.008,104.561,0.0,23.82,6730.861
2,1287.208,104.561,0.0,23.463,6732.185
2,1287.408,104.561,0.0,23.097,6733.488
2,1287.608,104.557,0.1987,22.721,6734.771
2,1287.808,104.543,1.0405,22.346,6736.034
2,1288.008,104.53,1.7784,22.008,6737.275
2,1288.208,104.518,2.4353,21.704,6738.498
2,1288.408,104.508,3.0226,21.429,6739.704
2,1288.608,104.502,3.3843,21.182,6740.894
2,1288.808,104.497,3.6457,20.958,6742.071
2,1289.008,104.493,3.8681,20.756,6743.235
2,1289.208,104.49,4.0567,20.574,6744.388
2,1289.408,104.487,4.1947,20.41,6745.531
2,1289.608,104.486,4.2834,20.262,6746.665
