lap,time_s,voltage_V,current_A,speed_kmh,distance_m
2,992.608,104.613,2.351,18.741,5184.259
2,992.808,104.612,2.3884,18.741,5185.3
2,993.008,104.612,2.4271,18.74,5186.341
2,993.208,104.611,2.4657,18.74,5187.383
2,993.408,104.61,2.5044,18.74,5188.424
2,993.608,104.609,2.543,18.739,5189.465
2,993.808,104.609,2.5859,18.739,5190.506
2,994.008,104.608,2.633,18.739,5191.547
2,994.208,104.607,2.6802,18.738,5192.588
2,994.408,104.606,2.7275,18.738,5193.629
2,994.608,104.605,2.7747,18.737,5194.67
2,994.808,104.604,2.8206,18.737,5195.711
2,995.008,104.603,2.8659,18.736,5196.752
2,995.208,104.603,2.9111,18.736,5197.793
2,995.408,104.602,2.9564,18.735,5198.834
2,995.608,104.601,3.0017,18.735,5199.874
2,995.808,104.6,3.0569,18.734,5200.915
2,996.008,104.599,3.1135,18.733,5201.956
2,996.208,104.598,3.1702,18.733,5202.997
2,996.408,104.597,3.2268,18.732,5204.038
2,996.608,104.596,3.283,18.732,5205.078
2,996.808,104.595,3.3331,18.731,5206.119
2,997.008,104.594,3.3832,18.73,5207.159
2,997.208,104.593,3.4332,18.729,5208.2
2,997.408,104.592,3.4833,18.729,5209.241
2,997.608,104.591,3.5341,18.728,5210.281
2,997.808,104.59,3.5866,18.727,5211.321
2,998.008,104.589,3.6392,18.726,5212.362
2,998.208,104.588,3.6918,18.726,5213.402
2,998.408,104.587,3.7444,18.725,5214.443
2,998.608,104.586,3.7923,18.724,5215.483
2,998.808,104.585,3.8348,18.723,5216.523
2,999.008,104.584,3.8773,18.722,5217.563
2,999.208,104.583,3.9198,18.721,5218.603
2,999.408,104.583,3.9622,18.721,5219.643
2,999.608,104.582,4.0003,18.72,5220.683
2,999.808,104.581,4.0361,18.719,5221.723
2,1000.008,104.58,4.0719,18.718,5222.763
2,1000.208,104.58,4.1076,18.717,5223.803
2,1000.408,104.579,4.1434,18.717,5224.843
2,1000.608,104.579,4.1606,18.716,5225.883
2,1000.808,104.578,4.1745,18.715,5226.923
2,1001.008,104.578,4.1883,18.714,5227.962
2,1001.208,104.578,4.202,18.714,5229.002
2,1001.408,104.577,4.2154,18.713,5230.042
2,1001.608,104.577,4.2215,18.712,5231.081
2,1001.808,104.577,4.2275,18.712,5232.121
2,1002.008,104.577,4.2334,18.711,5233.16
2,1002.208,104.576,4.2393,18.711,5234.2
2,1002.408,104.576,4.2433,18.71,5235.239
2,1002.608,104.576,4.2412,18.71,5236.279
2,1002.808,104.576,4.2391,18.71,5237.318
2,1003.008,104.576,4.237,18.709,5238.358
2,1003.208,104.576,4.2347,18.709,5239.397
2,1003.408,104.576,4.2366,18.709,5240.437
2,1003.608,104.576,4.244,18.709,5241.476
2,1003.808,104.576,4.2515,18.708,5242.515
2,1004.008,104.575,4.2589,18.708,5243.555
2,1004.208,104.575,4.2664,18.708,5244.594
2,1004.408,104.575,4.27,18.708,5245.633
2,1004.608,104.575,4.2712,18.708,5246.673
2,1004.808,104.575,4.2723,18.707,5247.712
2,1005.008,104.575,4.2735,18.707,5248.751
2,1005.208,104.574,4.2746,18.707,5249.791
2,1005.408,104.574,4.2892,18.707,5250.83
2,1005.608,104.574,4.3073,18.707,5251.869
2,1005.808,104.573,4.3254,18.707,5252.908
2,1006.008,104.573,4.3435,18.706,5253.948
2,1006.208,104.572,4.3617,18.706,5254.987
2,1006.408,104.572,4.3899,18.706,5256.026
2,1006.608,104.571,4.4183,18.706,5257.065
2,1006.808,104.571,4.4468,18.705,5258.105
2,1007.008,104.57,4.4753,18.705,5259.144
2,1007.208,104.569,4.5048,18.705,5260.183
2,1007.408,104.569,4.5393,18.704,5261.222
2,1007.608,104.568,4.5739,18.704,5262.261
2,1007.808,104.567,4.6085,18.703,5263.3
2,1008.008,104.567,4.6431,18.703,5264.339
2,1008.208,104.566,4.675,18.702,5265.378
2,1008.408,104.565,4.7021,18.702,5266.417
2,1008.608,104.565,4.7291,18.701,5267.456
2,1008.808,104.564,4.7562,18.701,5268.495
2,1009.008,104.564,4.7832,18.7,5269.534
2,1009.208,104.563,4.8063,18.699,5270.573
2,1009.408,104.563,4.8261,18.699,5271.612
2,1009.608,104.562,4.8459,18.698,5272.651
2,1009.808,104.562,4.8656,18.698,5273.69
2,1010.008,104.561,4.8854,18.697,5274.728
2,1010.208,104.561,4.8943,18.697,5275.767
2,1010.408,104.561,4.8993,18.696,5276.806
2,1010.608,104.561,4.9043,18.696,5277.845
2,1010.808,104.56,4.9092,18.695,5278.883
2,1011.008,104.56,4.914,18.695,5279.922
2,1011.208,104.56,4.9193,18.694,5280.96
2,1011.408,104.56,4.9246,18.694,5281.999
2,1011.608,104.56,4.9298,18.694,5283.038
2,1011.808,104.559,4.935,18.693,5284.076
2,1012.008,104.559,4.9371,18.693,5285.115
2,1012.208,104.56,4.9136,18.693,5286.153
2,1012.408,104.56,4.89,18.693,5287.192
2,1012.608,104.56,4.8663,18.692,5288.23
2,1012.808,104.56,4.8425,18.692,5289.269
2,1013.008,104.561,4.8196,18.692,5290.307
2,1013.208,104.561,4.7989,18.693,5291.345
2,1013.408,104.561,4.7782,18.693,5292.384
2,1013.608,104.562,4.7575,18.693,5293.422
2,1013.808,104.562,4.7367,18.693,5294.461
2,1014.008,104.562,4.7143,18.693,5295.499
2,1014.208,104.562,4.6904,18.693,5296.538
2,1014.408,104.563,4.6664,18.694,5297.576
2,1014.608,104.563,4.6423,18.694,5298.615
2,1014.808,104.563,4.6183,18.694,5299.654
2,1015.008,104.563,4.6005,18.695,5300.692
2,1015.208,104.564,4.586,18.695,5301.731
2,1015.408,104.564,4.5714,18.696,5302.769
2,1015.608,104.564,4.5568,18.696,5303.808
2,1015.808,104.564,4.5423,18.696,5304.847
2,1016.008,104.564,4.5374,18.697,5305.885
2,1016.208,104.564,4.5342,18.697,5306.924
2,1016.408,104.564,4.5311,18.697,5307.963
2,1016.608,104.564,4.528,18.697,5309.001
2,1016.808,104.564,4.5253,18.698,5310.04
2,1017.008,104.564,4.5305,18.698,5311.079
2,1017.208,104.563,4.5357,18.698,5312.118
2,1017.408,104.563,4.541,18.698,5313.157
2,1017.608,104.563,4.5463,18.699,5314.195
2,1017.808,104.563,4.5521,18.699,5315.234
2,1018.008,104.563,4.559,18.699,5316.273
2,1018.208,104.562,4.566,18.699,5317.312
2,1018.408,104.562,4.5731,18.699,5318.351
2,1018.608,104.562,4.5801,18.699,5319.389
2,1018.808,104.562,4.5882,18.699,5320.428
2,1019.008,104.561,4.5976,18.699,5321.467
2,1019.208,104.561,4.607,18.699,5322.506
2,1019.408,104.561,4.6165,18.699,5323.545
2,1019.608,104.561,4.626,18.699,5324.584
2,1019.808,104.56,4.6334,18.699,5325.622
2,1020.008,104.56,4.6394,18.699,5326.661
2,1020.208,104.56,4.6453,18.698,5327.7
2,1020.408,104.56,4.6513,18.698,5328.739
2,1020.608,104.56,4.6574,18.698,5329.778
2,1020.808,104.559,4.6589,18.698,5330.816
2,1021.008,104.559,4.6593,18.698,5331.855
2,1021.208,104.559,4.6597,18.698,5332.894
2,1021.408,104.559,4.66,18.698,5333.933
2,1021.608,104.559,4.6604,18.698,5334.971
2,1021.808,104.559,4.6449,18.698,5336.01
2,1022.008,104.559,4.6289,18.698,5337.049
2,1022.208,104.56,4.6128,18.698,5338.088
2,1022.408,104.56,4.5967,18.698,5339.127
2,1022.608,104.56,4.5788,18.698,5340.165
2,1022.808,104.56,4.5516,18.698,5341.204
2,1023.008,104.561,4.5244,18.698,5342.243
2,1023.208,104.561,4.4971,18.698,5343.282
2,1023.408,104.561,4.4697,18.699,5344.32
2,1023.608,104.562,4.4421,18.699,5345.359
2,1023.808,104.562,4.4138,18.699,5346.398
2,1024.008,104.563,4.3855,18.7,5347.437
2,1024.208,104.563,4.3572,18.7,5348.476
2,1024.408,104.563,4.3289,18.7,5349.515
2,1024.608,104.564,4.3005,18.701,5350.554
2,1024.808,104.564,4.2721,18.701,5351.592
2,1025.008,104.565,4.2437,18.702,5352.631
2,1025.208,104.565,4.2152,18.702,5353.67
2,1025.408,104.565,4.1867,18.703,5354.709
2,1025.608,104.566,4.1569,18.703,5355.748
2,1025.808,104.566,4.1264,18.704,5356.787
2,1026.008,104.567,4.0959,18.704,5357.827
2,1026.208,104.567,4.0654,18.705,5358.866
2,1026.408,104.567,4.0349,18.705,5359.905
2,1026.608,104.568,4.0067,18.706,5360.944
2,1026.808,104.568,3.9786,18.706,5361.983
2,1027.008,104.569,3.9506,18.707,5363.022
2,1027.208,104.569,3.9226,18.707,5364.062
2,1027.408,104.569,3.8934,18.708,5365.101
2,1027.608,104.57,3.8535,18.709,5366.14
2,1027.808,104.571,3.8135,18.709,5367.18
2,1028.008,104.571,3.7735,18.71,5368.219
2,1028.208,104.572,3.7335,18.71,5369.259
2,1028.408,104.573,3.6893,18.711,5370.298
2,1028.608,104.573,3.6348,18.712,5371.338
2,1028.808,104.574,3.5803,18.712,5372.377
2,1029.008,104.575,3.5257,18.713,5373.417
2,1029.208,104.576,3.4711,18.714,5374.456
2,1029.408,104.577,3.4139,18.715,5375.496
2,1029.608,104.578,3.3538,18.715,5376.536
2,1029.808,104.579,3.2937,18.716,5377.575
2,1030.008,104.58,3.2336,18.717,5378.615
2,1030.208,104.581,3.1734,18.718,5379.655
2,1030.408,104.582,3.109,18.719,5380.695
2,1030.608,104.583,3.0424,18.72,5381.735
2,1030.808,104.584,2.9759,18.72,5382.775
2,1031.008,104.585,2.9093,18.721,5383.815
2,1031.208,104.586,2.8427,18.722,5384.855
2,1031.408,104.587,2.7738,18.723,5385.895
2,1031.608,104.589,2.7046,18.724,5386.935
2,1031.808,104.59,2.6353,18.725,5387.975
2,1032.008,104.591,2.566,18.726,5389.016
2,1032.208,104.592,2.4971,18.727,5390.056
2,1032.408,104.593,2.4347,18.728,5391.096
2,1032.608,104.594,2.3724,18.729,5392.137
2,1032.808,104.595,2.3101,18.73,5393.177
2,1033.008,104.596,2.2478,18.73,5394.218
2,1033.208,104.597,2.1854,18.731,5395.258
2,1033.408,104.598,2.1227,18.732,5396.299
2,1033.608,104.599,2.06,18.733,5397.34
2,1033.808,104.6,1.9974,18.734,5398.38
2,1034.008,104.601,1.9348,18.735,5399.421
2,1034.208,104.602,1.8738,18.735,5400.462
2,1034.408,104.603,1.8149,18.736,5401.503
2,1034.608,104.604,1.756,18.737,5402.544
2,1034.808,104.605,1.6972,18.738,5403.585
2,1035.008,104.606,1.6384,18.738,5404.626
2,1035.208,104.607,1.5811,18.739,5405.667
2,1035.408,104.608,1.5247,18.74,5406.708
2,1035.608,104.609,1.4683,18.74,5407.749
2,1035.808,104.61,1.412,18.741,5408.79
2,1036.008,104.611,1.3557,18.741,5409.831
2,1036.208,104.612,1.299,18.742,5410.872
2,1036.408,104.613,1.2424,18.742,5411.913
2,1036.608,104.614,1.1858,18.743,5412.955
2,1036.808,104.615,1.1292,18.744,5413.996
2,1037.008,104.616,1.0731,18.744,5415.037
2,1037.208,104.616,1.0317,18.745,5416.079
2,1037.408,104.617,0.9903,18.745,5417.12
2,1037.608,104.618,0.949,18.745,5418.161
2,1037.808,104.619,0.9077,18.746,5419.203
2,1038.008,104.619,0.8655,18.746,5420.244
2,1038.208,104.62,0.8205,18.747,5421.286
2,1038.408,104.621,0.7755,18.747,5422.327
2,1038.608,104.622,0.7305,18.747,5423.369
2,1038.808,104.622,0.6856,18.748,5424.41
2,1039.008,104.623,0.6359,18.748,5425.452
2,1039.208,104.624,0.5802,18.748,5426.493
2,1039.408,104.625,0.5245,18.748,5427.535
2,1039.608,104.626,0.4688,18.749,5428.576
2,1039.808,104.627,0.4131,18.749,5429.618
2,1040.008,104.629,0.3179,18.749,5430.66
2,1040.208,104.631,0.1999,18.749,5431.701
2,1040.408,104.633,0.0819,18.75,5432.743
2,1040.608,104.634,0.0,18.75,5433.784
2,1040.808,104.634,0.0,18.752,5434.826
2,1041.008,104.634,0.0,18.762,5435.868
2,1041.208,104.634,0.0,18.776,5436.91
2,1041.408,104.634,0.0,18.792,5437.953
2,1041.608,104.634,0.0,18.811,5438.997
2,1041.808,104.634,0.0,18.833,5440.042
2,1042.008,104.634,0.0,18.858,5441.089
2,1042.208,104.634,0.0,18.883,5442.136
2,1042.408,104.634,0.0,18.906,5443.185
2,1042.608,104.634,0.0,18.93,5444.236
2,1042.808,104.634,0.0,18.953,5445.287
2,1043.008,104.634,0.0,18.975,5446.34
2,1043.208,104.634,0.0,18.994,5447.394
2,1043.408,104.634,0.0,19.01,5448.45
2,1043.608,104.634,0.0,19.024,5449.506
2,1043.808,104.634,0.0,19.034,5450.563
2,1044.008,104.634,0.0,19.042,5451.62
2,1044.208,104.634,0.0,19.045,5452.678
2,1044.408,104.634,0.0,19.043,5453.736
2,1044.608,104.634,0.0,19.037,5454.794
2,1044.808,104.634,0.0,19.027,5455.852
2,1045.008,104.634,0.0,19.011,5456.909
2,1045.208,104.633,0.068,18.989,5457.965
2,1045.408,104.631,0.2023,18.965,5459.02
2,1045.608,104.628,0.336,18.944,5460.073
2,1045.808,104.625,0.513,18.925,5461.126
2,1046.008,104.622,0.6867,18.907,5462.177
2,1046.208,104.619,0.8573,18.892,5463.228
2,1046.408,104.616,1.0252,18.877,5464.277
2,1046.608,104.614,1.1757,18.865,5465.326
2,1046.808,104.612,1.2907,18.853,5466.374
2,1047.008,104.61,1.4038,18.842,5467.421
2,1047.208,104.608,1.5153,18.833,5468.468
2,1047.408,104.606,1.6254,18.824,5469.514
2,1047.608,104.604,1.7199,18.816,5470.56
2,1047.808,104.603,1.8008,18.809,5471.605
2,1048.008,104.601,1.8807,18.803,5472.65
2,1048.208,104.6,1.9597,18.797,5473.695
2,1048.408,104.598,2.0378,18.791,5474.739
2,1048.608,104.597,2.1143,18.786,5475.783
2,1048.808,104.596,2.1898,18.782,5476.827
2,1049.008,104.594,2.2647,18.777,5477.87
2,1049.208,104.593,2.3391,18.774,5478.914
2,1049.408,104.592,2.4131,18.77,5479.956
2,1049.608,104.59,2.4861,18.767,5480.999
2,1049.808,104.589,2.5587,18.764,5482.042
2,1050.008,104.588,2.631,18.761,5483.084
2,1050.208,104.586,2.7029,18.758,5484.127
2,1050.408,104.585,2.7739,18.756,5485.169
2,1050.608,104.584,2.8406,18.753,5486.211
2,1050.808,104.583,2.907,18.751,5487.252
2,1051.008,104.581,2.9733,18.749,5488.294
2,1051.208,104.58,3.0394,18.747,5489.336
2,1051.408,104.579,3.1027,18.745,5490.377
2,1051.608,104.578,3.1611,18.743,5491.419
2,1051.808,104.577,3.2193,18.742,5492.46
2,1052.008,104.576,3.2775,18.74,5493.501
2,1052.208,104.575,3.3355,18.739,5494.542
2,1052.408,104.573,3.3927,18.737,5495.583
2,1052.608,104.572,3.4492,18.736,5496.624
2,1052.808,104.571,3.5056,18.734,5497.665
2,1053.008,104.57,3.5619,18.733,5498.706
2,1053.208,104.569,3.6182,18.732,5499.747
2,1053.408,104.568,3.6686,18.73,5500.787
2,1053.608,104.567,3.7171,18.729,5501.828
2,1053.808,104.566,3.7655,18.728,5502.869
2,1054.008,104.566,3.8138,18.727,5503.909
2,1054.208,104.565,3.8621,18.726,5504.949
2,1054.408,104.564,3.9025,18.724,5505.99
2,1054.608,104.563,3.9424,18.723,5507.03
2,1054.808,104.562,3.9823,18.722,5508.07
2,1055.008,104.561,4.0221,18.721,5509.11
2,1055.208,104.561,4.0602,18.72,5510.15
2,1055.408,104.56,4.0887,18.719,5511.19
2,1055.608,104.56,4.1171,18.718,5512.23
2,1055.808,104.559,4.1454,18.717,5513.27
2,1056.008,104.558,4.1737,18.716,5514.31
2,1056.208,104.558,4.199,18.716,5515.35
2,1056.408,104.557,4.2183,18.715,5516.39
2,1056.608,104.557,4.2376,18.714,5517.429
2,1056.808,104.557,4.2568,18.713,5518.469
2,1057.008,104.556,4.276,18.713,5519.509
2,1057.208,104.556,4.2937,18.712,5520.548
2,1057.408,104.555,4.3101,18.711,5521.588
2,1057.608,104.555,4.3264,18.711,5522.627
2,1057.808,104.555,4.3427,18.71,5523.667
2,1058.008,104.554,4.3589,18.709,5524.706
2,1058.208,104.554,4.37,18.709,5525.746
2,1058.408,104.554,4.379,18.708,5526.785
2,1058.608,104.553,4.388,18.708,5527.824
2,1058.808,104.553,4.3969,18.707,5528.864
2,1059.008,104.553,4.4058,18.707,5529.903
2,1059.208,104.553,4.4098,18.707,5530.942
2,1059.408,104.553,4.4132,18.706,5531.981
2,1059.608,104.552,4.4166,18.706,5533.021
2,1059.808,104.552,4.4199,18.706,5534.06
2,1060.008,104.552,4.4234,18.705,5535.099
2,1060.208,104.552,4.4285,18.705,5536.138
2,1060.408,104.552,4.4336,18.705,5537.177
2,1060.608,104.551,4.4386,18.704,5538.217
2,1060.808,104.551,4.4437,18.704,5539.256
2,1061.008,104.551,4.4486,18.704,5540.295
2,1061.208,104.551,4.4534,18.704,5541.334
2,1061.408,104.551,4.4581,18.704,5542.373
2,1061.608,104.551,4.4628,18.703,5543.412
2,1061.808,104.55,4.4675,18.703,5544.451
2,1062.008,104.55,4.4713,18.703,5545.49
2,1062.208,104.55,4.4743,18.703,5546.529
2,1062.408,104.55,4.4772,18.703,5547.568
2,1062.608,104.55,4.4801,18.703,5548.607
2,1062.808,104.55,4.483,18.702,5549.646
2,1063.008,104.549,4.4916,18.702,5550.685
2,1063.208,104.549,4.5031,18.702,5551.724
2,1063.408,104.549,4.5147,18.702,5552.763
2,1063.608,104.548,4.5263,18.702,5553.802
2,1063.808,104.548,4.5379,18.702,5554.841
2,1064.008,104.548,4.5432,18.702,5555.88
2,1064.208,104.548,4.5474,18.701,5556.919
2,1064.408,104.548,4.5516,18.701,5557.958
2,1064.608,104.547,4.5557,18.701,5558.997
2,1064.808,104.547,4.5599,18.701,5560.036
2,1065.008,104.547,4.5647,18.701,5561.075
2,1065.208,104.547,4.5695,18.701,5562.114
2,1065.408,104.547,4.5743,18.7,5563.153
2,1065.608,104.546,4.5792,18.7,5564.192
2,1065.808,104.546,4.5838,18.7,5565.231
2,1066.008,104.546,4.5878,18.7,5566.27
2,1066.208,104.546,4.5919,18.7,5567.309
2,1066.408,104.546,4.596,18.7,5568.348
2,1066.608,104.546,4.6,18.7,5569.386
2,1066.808,104.545,4.5999,18.7,5570.425
2,1067.008,104.545,4.5939,18.699,5571.464
2,1067.208,104.545,4.5879,18.699,5572.503
2,1067.408,104.545,4.5819,18.699,5573.542
2,1067.608,104.545,4.5758,18.699,5574.581
2,1067.808,104.545,4.5713,18.699,5575.62
2,1068.008,104.545,4.5679,18.699,5576.658
2,1068.208,104.545,4.5644,18.699,5577.697
2,1068.408,104.545,4.561,18.699,5578.736
2,1068.608,104.545,4.5575,18.699,5579.775
2,1068.808,104.545,4.5544,18.699,5580.814
2,1069.008,104.545,4.5514,18.699,5581.853
2,1069.208,104.545,4.5484,18.699,5582.891
2,1069.408,104.545,4.5454,18.699,5583.93
2,1069.608,104.545,4.5424,18.699,5584.969
2,1069.808,104.545,4.5502,18.699,5586.008
2,1070.008,104.545,4.5584,18.699,5587.047
2,1070.208,104.544,4.5666,18.699,5588.086
2,1070.408,104.544,4.5748,18.699,5589.125
2,1070.608,104.544,4.5839,18.699,5590.163
2,1070.808,104.543,4.5973,18.699,5591.202
2,1071.008,104.543,4.6107,18.699,5592.241
2,1071.208,104.543,4.6242,18.699,5593.28
2,1071.408,104.542,4.6377,18.699,5594.319
2,1071.608,104.542,4.6488,18.699,5595.358
2,1071.808,104.542,4.6555,18.699,5596.397
2,1072.008,104.542,4.6622,18.699,5597.435
2,1072.208,104.541,4.6688,18.698,5598.474
2,1072.408,104.541,4.6755,18.698,5599.513
2,1072.608,104.541,4.6816,18.698,5600.552
2,1072.808,104.541,4.687,18.698,5601.591
2,1073.008,104.541,4.6925,18.698,5602.629
2,1073.208,104.54,4.6979,18.698,5603.668
2,1073.408,104.54,4.7034,18.697,5604.707
2,1073.608,104.54,4.7043,18.697,5605.746
2,1073.808,104.54,4.7034,18.697,5606.784
2,1074.008,104.54,4.7025,18.697,5607.823
2,1074.208,104.54,4.7015,18.697,5608.862
2,1074.408,104.54,4.7006,18.697,5609.9
2,1074.608,104.54,4.6863,18.697,5610.939
2,1074.808,104.54,4.6707,18.697,5611.978
2,1075.008,104.54,4.655,18.697,5613.017
2,1075.208,104.54,4.6392,18.697,5614.055
2,1075.408,104.541,4.6225,18.697,5615.094
2,1075.608,104.541,4.597,18.697,5616.133
2,1075.808,104.541,4.5715,18.697,5617.171
2,1076.008,104.542,4.546,18.697,5618.21
2,1076.208,104.542,4.5203,18.698,5619.249
2,1076.408,104.542,4.4936,18.698,5620.288
2,1076.608,104.543,4.4641,18.698,5621.326
2,1076.808,104.543,4.4346,18.698,5622.365
2,1077.008,104.543,4.405,18.699,5623.404
2,1077.208,104.544,4.3754,18.699,5624.443
2,1077.408,104.544,4.339,18.7,5625.482
2,1077.608,104.545,4.2948,18.7,5626.521
2,1077.808,104.546,4.2506,18.701,5627.56
2,1078.008,104.546,4.2062,18.701,5628.598
2,1078.208,104.547,4.1618,18.702,5629.637
2,1078.408,104.548,4.1168,18.702,5630.676
2,1078.608,104.549,4.0715,18.703,5631.715
2,1078.808,104.549,4.0261,18.704,5632.754
2,1079.008,104.55,3.9807,18.705,5633.794
2,1079.208,104.551,3.9353,18.705,5634.833
2,1079.408,104.551,3.8833,18.706,5635.872
2,1079.608,104.552,3.8301,18.707,5636.911
2,1079.808,104.553,3.7769,18.708,5637.95
2,1080.008,104.554,3.7236,18.708,5638.99
2,1080.208,104.555,3.6703,18.709,5640.029
2,1080.408,104.556,3.6144,18.71,5641.068
2,1080.608,104.557,3.5585,18.711,5642.108
2,1080.808,104.557,3.5026,18.712,5643.147
2,1081.008,104.558,3.4466,18.713,5644.187
2,1081.208,104.559,3.3905,18.714,5645.227
2,1081.408,104.56,3.3336,18.715,5646.266
2,1081.608,104.561,3.2766,18.715,5647.306
2,1081.808,104.562,3.2197,18.716,5648.346
2,1082.008,104.563,3.1627,18.717,5649.385
2,1082.208,104.564,3.109,18.718,5650.425
2,1082.408,104.565,3.06,18.719,5651.465
2,1082.608,104.565,3.011,18.72,5652.505
2,1082.808,104.566,2.9621,18.721,5653.545
2,1083.008,104.567,2.9131,18.722,5654.585
2,1083.208,104.568,2.8649,18.723,5655.625
2,1083.408,104.568,2.8172,18.724,5656.665
2,1083.608,104.569,2.7695,18.724,5657.706
2,1083.808,104.57,2.7219,18.725,5658.746
2,1084.008,104.571,2.6742,18.726,5659.786
2,1084.208,104.571,2.6329,18.727,5660.827
2,1084.408,104.572,2.5932,18.727,5661.867
2,1084.608,104.573,2.5535,18.728,5662.907
2,1084.808,104.573,2.5138,18.729,5663.948
2,1085.008,104.574,2.4742,18.73,5664.988
2,1085.208,104.575,2.4304,18.73,5666.029
2,1085.408,104.575,2.3866,18.731,5667.069
2,1085.608,104.576,2.3428,18.732,5668.11
2,1085.808,104.577,2.299,18.732,5669.151
2,1086.008,104.577,2.2563,18.733,5670.191
2,1086.208,104.578,2.2185,18.733,5671.232
2,1086.408,104.579,2.1806,18.734,5672.273
2,1086.608,104.579,2.1429,18.735,5673.314
2,1086.808,104.58,2.1051,18.735,5674.354
2,1087.008,104.581,2.0632,18.736,5675.395
2,1087.208,104.581,2.0146,18.736,5676.436
2,1087.408,104.582,1.9659,18.737,5677.477
2,1087.608,104.583,1.9173,18.737,5678.518
2,1087.808,104.584,1.8687,18.738,5679.559
2,1088.008,104.585,1.8231,18.738,5680.6
2,1088.208,104.585,1.7798,18.739,5681.641
2,1088.408,104.586,1.7364,18.739,5682.682
2,1088.608,104.587,1.6931,18.74,5683.723
2,1088.808,104.587,1.6498,18.74,5684.764
2,1089.008,104.588,1.6092,18.741,5685.805
2,1089.208,104.589,1.5694,18.741,5686.846
2,1089.408,104.589,1.5296,18.742,5687.888
2,1089.608,104.59,1.4899,18.742,5688.929
2,1089.808,104.591,1.4501,18.742,5689.97
2,1090.008,104.591,1.4118,18.743,5691.011
2,1090.208,104.592,1.3736,18.743,5692.052
2,1090.408,104.593,1.3353,18.744,5693.094
2,1090.608,104.593,1.2971,18.744,5694.135
2,1090.808,104.594,1.2601,18.744,5695.176
2,1091.008,104.594,1.229,18.745,5696.218
2,1091.208,104.595,1.1978,18.745,5697.259
2,1091.408,104.595,1.1667,18.745,5698.3
2,1091.608,104.596,1.1357,18.746,5699.342
2,1091.808,104.596,1.1016,18.746,5700.383
2,1092.008,104.597,1.0626,18.746,5701.425
2,1092.208,104.598,1.0235,18.746,5702.466
2,1092.408,104.598,0.9844,18.747,5703.508
2,1092.608,104.599,0.9454,18.747,5704.549
2,1092.808,104.6,0.9118,18.747,5705.591
2,1093.008,104.6,0.8824,18.747,5706.632
2,1093.208,104.601,0.8529,18.748,5707.674
2,1093.408,104.601,0.8235,18.748,5708.715
2,1093.608,104.602,0.7942,18.748,5709.757
2,1093.808,104.602,0.7662,18.748,5710.798
2,1094.008,104.603,0.7387,18.748,5711.84
2,1094.208,104.603,0.7112,18.749,5712.881
2,1094.408,104.603,0.6838,18.749,5713.923
2,1094.608,104.604,0.6563,18.749,5714.965
2,1094.808,104.604,0.6311,18.749,5716.006
2,1095.008,104.605,0.6059,18.749,5717.048
2,1095.208,104.605,0.5807,18.749,5718.09
2,1095.408,104.606,0.5556,18.75,5719.131
2,1095.608,104.606,0.5226,18.75,5720.173
2,1095.808,104.607,0.4501,18.75,5721.214
