lap,time_s,voltage_V,current_A,speed_kmh,distance_m
2,1066.208,104.632,0.0769,19.764,5732.619
2,1066.408,104.632,0.0129,19.785,5733.718
2,1066.608,104.632,0.0043,19.807,5734.818
2,1066.808,104.632,0.0239,19.831,5735.919
2,1067.008,104.632,0.0199,19.855,5737.021
2,1067.208,104.632,0.0058,19.88,5738.125
2,1067.408,104.632,0.0221,19.907,5739.23
2,1067.608,104.632,0.0245,19.934,5740.337
2,1067.808,104.632,0.001,19.961,5741.445
2,1068.008,104.632,0.0,19.989,5742.555
2,1068.208,104.632,0.0135,20.018,5743.666
2,1068.408,104.632,0.0177,20.046,5744.779
2,1068.608,104.632,0.0097,20.074,5745.893
2,1068.808,104.632,0.0284,20.103,5747.009
2,1069.008,104.632,0.0128,20.131,5748.127
2,1069.208,104.632,0.0145,20.158,5749.246
2,1069.408,104.632,0.0107,20.185,5750.367
2,1069.608,104.632,0.0246,20.211,5751.489
2,1069.808,104.632,0.0,20.236,5752.612
2,1070.008,104.632,0.019,20.259,5753.737
2,1070.208,104.632,0.062,20.281,5754.863
2,1070.408,104.632,0.0222,20.301,5755.991
2,1070.608,104.632,0.0,20.319,5757.119
2,1070.808,104.632,0.015,20.335,5758.248
2,1071.008,104.632,0.0086,20.348,5759.378
2,1071.208,104.632,0.0304,20.358,5760.509
2,1071.408,104.632,0.0061,20.365,5761.64
2,1071.608,104.632,0.0009,20.369,5762.772
2,1071.808,104.632,0.0143,20.369,5763.904
2,1072.008,104.632,0.0327,20.365,5765.035
2,1072.208,104.632,0.0,20.356,5766.166
2,1072.408,104.632,0.0596,20.343,5767.297
2,1072.608,104.632,0.0049,20.323,5768.426
2,1072.808,104.632,0.0124,20.299,5769.555
2,1073.008,104.632,0.0103,20.268,5770.682
2,1073.208,104.632,0.0056,20.23,5771.807
2,1073.408,104.632,0.0371,20.185,5772.929
2,1073.608,104.632,0.0064,20.133,5774.049
2,1073.808,104.632,0.0154,20.073,5775.166
2,1074.008,104.632,0.0215,20.005,5776.28
2,1074.208,104.632,0.0,19.928,5777.389
2,1074.408,104.632,0.0245,19.842,5778.494
2,1074.608,104.632,0.0125,19.747,5779.593
2,1074.808,104.627,0.3006,19.642,5780.688
2,1075.008,104.615,0.9645,19.553,5781.776
2,1075.208,104.606,1.4345,19.499,5782.861
2,1075.408,104.601,1.7582,19.464,5783.943
2,1075.608,104.597,2.0144,19.437,5785.024
2,1075.808,104.594,2.1876,19.415,5786.103
2,1076.008,104.591,2.3411,19.395,5787.181
2,1076.208,104.588,2.4918,19.375,5788.258
2,1076.408,104.586,2.6028,19.357,5789.334
2,1076.608,104.584,2.7815,19.338,5790.408
2,1076.808,104.581,2.8709,19.319,5791.482
2,1077.008,104.579,3.0151,19.301,5792.555
2,1077.208,104.576,3.1293,19.282,5793.627
2,1077.408,104.574,3.3231,19.263,5794.698
2,1077.608,104.571,3.3723,19.244,5795.767
2,1077.808,104.569,3.6103,19.225,5796.836
2,1078.008,104.566,3.7072,19.206,5797.903
2,1078.208,104.564,3.8416,19.187,5798.97
2,1078.408,104.561,4.0203,19.169,5800.035
2,1078.608,104.559,4.125,19.15,5801.1
2,1078.808,104.556,4.2505,19.131,5802.163
2,1079.008,104.554,4.4406,19.113,5803.225
2,1079.208,104.552,4.5394,19.094,5804.287
2,1079.408,104.549,4.6487,19.076,5805.347
2,1079.608,104.547,4.8016,19.058,5806.406
2,1079.808,104.544,4.8798,19.041,5807.465
2,1080.008,104.542,5.072,19.023,5808.522
2,1080.208,104.54,5.223,19.006,5809.578
2,1080.408,104.538,5.348,18.989,5810.634
2,1080.608,104.535,5.4335,18.973,5811.688
2,1080.808,104.533,5.5687,18.957,5812.742
2,1081.008,104.531,5.6559,18.941,5813.794
2,1081.208,104.529,5.7549,18.926,5814.846
2,1081.408,104.527,5.9174,18.911,5815.897
2,1081.608,104.525,6.0083,18.896,5816.948
2,1081.808,104.523,6.1622,18.882,5817.997
2,1082.008,104.521,6.244,18.869,5819.046
2,1082.208,104.519,6.2887,18.856,5820.094
2,1082.408,104.517,6.4398,18.843,5821.141
2,1082.608,104.516,6.5166,18.831,5822.187
2,1082.808,104.514,6.5673,18.819,5823.233
2,1083.008,104.512,6.6714,18.808,5824.278
2,1083.208,104.511,6.7503,18.797,5825.323
2,1083.408,104.509,6.8149,18.787,5826.367
2,1083.608,104.508,6.892,18.777,5827.41
2,1083.808,104.507,6.9628,18.767,5828.453
2,1084.008,104.505,7.081,18.758,5829.495
2,1084.208,104.504,7.0932,18.749,5830.537
2,1084.408,104.503,7.1749,18.741,5831.579
2,1084.608,104.501,7.1919,18.733,5832.62
2,1084.808,104.5,7.2962,18.726,5833.66
2,1085.008,104.499,7.3746,18.718,5834.7
2,1085.208,104.498,7.3952,18.712,5835.74
2,1085.408,104.497,7.4195,18.705,5836.779
2,1085.608,104.496,7.4584,18.699,5837.818
2,1085.808,104.495,7.5104,18.693,5838.857
2,1086.008,104.494,7.5373,18.687,5839.895
2,1086.208,104.494,7.6211,18.682,5840.933
2,1086.408,104.493,7.6255,18.677,5841.971
2,1086.608,104.492,7.6913,18.673,5843.009
2,1086.808,104.491,7.7328,18.669,5844.046
2,1087.008,104.491,7.7074,18.665,5845.083
2,1087.208,104.49,7.7335,18.661,5846.12
2,1087.408,104.489,7.7938,18.658,5847.156
2,1087.608,104.489,7.7849,18.656,5848.193
2,1087.808,104.488,7.7967,18.654,5849.229
2,1088.008,104.488,7.8059,18.652,5850.266
2,1088.208,104.488,7.882,18.651,5851.302
2,1088.408,104.487,7.8495,18.65,5852.338
2,1088.608,104.487,7.8744,18.65,5853.374
2,1088.808,104.487,7.8919,18.65,5854.41
2,1089.008,104.487,7.8622,18.65,5855.446
2,1089.208,104.487,7.8615,18.651,5856.482
2,1089.408,104.487,7.8665,18.653,5857.519
2,1089.608,104.487,7.8131,18.655,5858.555
2,1089.808,104.487,7.7809,18.657,5859.591
2,1090.008,104.487,7.7869,18.659,5860.628
2,1090.208,104.487,7.7517,18.662,5861.665
2,1090.408,104.487,7.8039,18.666,5862.702
2,1090.608,104.488,7.7232,18.67,5863.739
2,1090.808,104.488,7.6496,18.674,5864.776
2,1091.008,104.488,7.6762,18.678,5865.813
2,1091.208,104.489,7.6721,18.682,5866.851
2,1091.408,104.489,7.5998,18.688,5867.889
2,1091.608,104.49,7.5389,18.695,5868.928
2,1091.808,104.491,7.5325,18.705,5869.967
2,1092.008,104.492,7.4347,18.716,5871.006
2,1092.208,104.493,7.3552,18.728,5872.046
2,1092.408,104.495,7.2966,18.74,5873.087
2,1092.608,104.496,7.1521,18.753,5874.128
2,1092.808,104.498,7.0499,18.766,5875.171
2,1093.0,104.499,6.9682,18.779,5876.17
2,1093.2,104.5,6.9137,18.792,5877.214
2,1093.4,104.502,6.7537,18.805,5878.258
2,1093.6,104.504,6.7134,18.818,5879.303
2,1093.8,104.505,6.5972,18.831,5880.349
2,1094.0,104.507,6.4644,18.844,5881.396
2,1094.2,104.508,6.4079,18.857,5882.443
2,1094.4,104.51,6.334,18.87,5883.491
2,1094.6,104.511,6.2141,18.883,5884.54
2,1094.8,104.513,6.0673,18.896,5885.589
2,1095.0,104.514,6.0428,18.908,5886.639
2,1095.2,104.515,5.9504,18.921,5887.69
2,1095.4,104.517,5.8515,18.933,5888.741
2,1095.6,104.518,5.7757,18.945,5889.794
2,1095.8,104.52,5.7203,18.957,5890.846
2,1096.0,104.521,5.6236,18.969,5891.9
2,1096.2,104.522,5.4831,18.98,5892.954
2,1096.4,104.524,5.431,18.991,5894.009
2,1096.6,104.525,5.3608,19.003,5895.064
2,1096.8,104.526,5.2548,19.013,5896.12
2,1097.0,104.528,5.1589,19.024,5897.177
2,1097.2,104.529,5.1111,19.035,5898.234
2,1097.4,104.53,5.0171,19.045,5899.292
2,1097.6,104.531,4.9676,19.055,5900.35
2,1097.8,104.532,4.8676,19.065,5901.409
2,1098.0,104.534,4.8066,19.075,5902.468
2,1098.2,104.535,4.7301,19.084,5903.528
2,1098.4,104.536,4.6816,19.094,5904.589
2,1098.6,104.537,4.5809,19.103,5905.65
2,1098.8,104.538,4.5472,19.112,5906.711
2,1099.0,104.539,4.4348,19.121,5907.773
2,1099.2,104.54,4.3594,19.13,5908.836
2,1099.4,104.541,4.3235,19.138,5909.899
2,1099.6,104.542,4.2386,19.147,5910.962
2,1099.8,104.543,4.1872,19.155,5912.026
2,1100.0,104.544,4.1748,19.163,5913.091
2,1100.2,104.545,4.1055,19.171,5914.156
2,1100.4,104.546,4.1166,19.179,5915.221
2,1100.6,104.546,3.9836,19.186,5916.287
2,1100.8,104.547,3.9028,19.194,5917.353
2,1101.0,104.548,3.8859,19.201,5918.419
2,1101.2,104.549,3.8259,19.208,5919.486
2,1101.4,104.55,3.7311,19.215,5920.553
2,1101.6,104.551,3.718,19.222,5921.621
2,1101.8,104.551,3.7043,19.229,5922.689
2,1102.0,104.552,3.5486,19.236,5923.758
2,1102.2,104.553,3.5416,19.242,5924.827
2,1102.4,104.554,3.5314,19.249,5925.896
2,1102.6,104.554,3.4735,19.255,5926.965
2,1102.8,104.555,3.4404,19.261,5928.035
2,1103.0,104.556,3.3743,19.268,5929.106
2,1103.2,104.557,3.3191,19.274,5930.176
2,1103.4,104.557,3.2697,19.28,5931.247
2,1103.6,104.558,3.2487,19.286,5932.318
2,1103.8,104.559,3.1986,19.292,5933.39
2,1104.0,104.559,3.2063,19.298,5934.462
2,1104.2,104.56,3.132,19.304,5935.534
2,1104.4,104.561,3.093,19.31,5936.607
2,1104.6,104.561,3.0707,19.316,5937.68
2,1104.8,104.562,2.9697,19.322,5938.753
2,1105.0,104.563,2.9273,19.329,5939.827
2,1105.2,104.564,2.8595,19.335,5940.901
2,1105.4,104.564,2.7947,19.342,5941.975
2,1105.6,104.565,2.7863,19.348,5943.05
2,1105.8,104.566,2.7191,19.355,5944.125
2,1106.0,104.567,2.6683,19.362,5945.2
2,1106.2,104.568,2.642,19.37,5946.276
2,1106.4,104.569,2.5925,19.379,5947.352
2,1106.6,104.57,2.5277,19.389,5948.429
2,1106.8,104.571,2.4527,19.397,5949.507
2,1107.0,104.572,2.3828,19.404,5950.585
2,1107.2,104.573,2.3313,19.41,5951.663
2,1107.4,104.573,2.2642,19.416,5952.741
2,1107.6,104.574,2.1844,19.421,5953.82
2,1107.8,104.575,2.1895,19.427,5954.899
2,1108.0,104.575,2.1641,19.432,5955.979
2,1108.2,104.576,2.1074,19.437,5957.058
2,1108.4,104.576,2.0897,19.442,5958.138
2,1108.6,104.577,2.0759,19.447,5959.218
2,1108.8,104.577,2.0216,19.452,5960.299
2,1109.0,104.578,1.9691,19.457,5961.38
2,1109.2,104.579,1.9575,19.462,5962.461
2,1109.4,104.579,1.9147,19.466,5963.542
2,1109.6,104.58,1.9094,19.471,5964.624
2,1109.8,104.58,1.8519,19.475,5965.706
2,1110.0,104.581,1.7861,19.479,5966.788
2,1110.2,104.581,1.7671,19.483,5967.87
2,1110.4,104.582,1.7593,19.487,5968.952
2,1110.6,104.582,1.7049,19.49,5970.035
2,1110.8,104.582,1.7074,19.494,5971.118
2,1111.0,104.583,1.664,19.497,5972.201
2,1111.2,104.583,1.6937,19.499,5973.284
2,1111.4,104.583,1.6193,19.502,5974.368
2,1111.6,104.584,1.6431,19.504,5975.451
2,1111.8,104.584,1.6405,19.506,5976.535
2,1112.0,104.584,1.6207,19.507,5977.619
2,1112.2,104.584,1.6181,19.508,5978.702
2,1112.4,104.584,1.6062,19.509,5979.786
2,1112.6,104.584,1.5727,19.51,5980.87
2,1112.8,104.584,1.5862,19.51,5981.954
2,1113.0,104.584,1.5996,19.51,5983.038
2,1113.2,104.584,1.6013,19.509,5984.122
2,1113.4,104.584,1.5968,19.508,5985.205
2,1113.6,104.584,1.6383,19.507,5986.289
2,1113.8,104.584,1.632,19.506,5987.373
2,1114.0,104.583,1.6243,19.504,5988.456
2,1114.2,104.583,1.6218,19.502,5989.54
2,1114.4,104.583,1.63,19.5,5990.623
2,1114.6,104.582,1.634,19.498,5991.707
2,1114.8,104.582,1.7103,19.495,5992.79
2,1115.0,104.582,1.7166,19.492,5993.873
2,1115.2,104.581,1.7447,19.489,5994.956
2,1115.4,104.581,1.73,19.486,5996.038
2,1115.6,104.58,1.8194,19.483,5997.121
2,1115.8,104.58,1.7661,19.48,5998.203
2,1116.0,104.58,1.8202,19.476,5999.285
2,1116.2,104.579,1.8295,19.473,6000.367
2,1116.4,104.578,1.8649,19.469,6001.449
2,1116.6,104.578,1.8998,19.465,6002.53
2,1116.8,104.577,1.9636,19.461,6003.611
2,1117.0,104.577,1.9518,19.457,6004.693
2,1117.2,104.576,2.0132,19.453,6005.773
2,1117.4,104.576,2.0069,19.449,6006.854
2,1117.6,104.575,2.0652,19.445,6007.934
2,1117.8,104.575,2.0555,19.44,6009.014
2,1118.0,104.574,2.0782,19.436,6010.094
2,1118.2,104.573,2.1349,19.432,6011.174
2,1118.4,104.573,2.2139,19.427,6012.253
2,1118.6,104.572,2.2517,19.423,6013.333
2,1118.8,104.572,2.2529,19.418,6014.411
2,1119.0,104.571,2.2673,19.414,6015.49
2,1119.2,104.57,2.3236,19.409,6016.569
2,1119.4,104.57,2.3192,19.405,6017.647
2,1119.6,104.569,2.4033,19.401,6018.725
2,1119.8,104.569,2.3958,19.399,6019.802
2,1120.0,104.568,2.4111,19.398,6020.88
2,1120.2,104.568,2.3831,19.397,6021.958
2,1120.4,104.568,2.407,19.397,6023.035
2,1120.6,104.568,2.4412,19.397,6024.113
2,1120.8,104.568,2.4102,19.397,6025.191
2,1121.0,104.568,2.3862,19.396,6026.268
2,1121.2,104.568,2.4151,19.393,6027.346
2,1121.4,104.567,2.4445,19.389,6028.423
2,1121.6,104.567,2.494,19.385,6029.5
2,1121.8,104.566,2.5525,19.38,6030.577
2,1122.0,104.565,2.5283,19.375,6031.653
2,1122.2,104.565,2.5902,19.37,6032.73
2,1122.4,104.564,2.6198,19.365,6033.806
2,1122.6,104.563,2.6707,19.36,6034.881
2,1122.8,104.562,2.6792,19.355,6035.957
2,1123.0,104.562,2.7233,19.35,6037.032
2,1123.2,104.561,2.804,19.345,6038.107
2,1123.4,104.56,2.8525,19.341,6039.181
2,1123.6,104.56,2.8709,19.336,6040.256
2,1123.8,104.559,2.9004,19.331,6041.33
2,1124.0,104.558,2.932,19.327,6042.404
2,1124.2,104.558,2.9789,19.322,6043.477
2,1124.4,104.557,2.9713,19.318,6044.551
2,1124.6,104.556,3.0318,19.314,6045.624
2,1124.8,104.556,3.0584,19.31,6046.697
2,1125.0,104.555,3.0855,19.306,6047.769
2,1125.2,104.555,3.1023,19.302,6048.842
2,1125.4,104.554,3.159,19.299,6049.914
2,1125.6,104.554,3.1457,19.296,6050.986
2,1125.8,104.553,3.225,19.293,6052.058
2,1126.0,104.553,3.1808,19.29,6053.13
2,1126.2,104.553,3.1862,19.288,6054.201
2,1126.4,104.552,3.2587,19.286,6055.273
2,1126.6,104.552,3.2863,19.284,6056.344
2,1126.8,104.552,3.2313,19.283,6057.415
2,1127.0,104.551,3.2458,19.281,6058.487
2,1127.2,104.551,3.2587,19.281,6059.558
2,1127.4,104.551,3.2914,19.28,6060.629
2,1127.6,104.551,3.2603,19.28,6061.7
2,1127.8,104.551,3.2464,19.281,6062.771
2,1128.0,104.551,3.2809,19.281,6063.842
2,1128.2,104.551,3.2711,19.282,6064.913
2,1128.4,104.551,3.2755,19.283,6065.985
2,1128.6,104.551,3.2596,19.285,6067.056
2,1128.8,104.551,3.2467,19.286,6068.127
2,1129.0,104.551,3.2195,19.288,6069.199
2,1129.2,104.551,3.198,19.291,6070.271
2,1129.4,104.552,3.1635,19.293,6071.342
2,1129.6,104.552,3.1522,19.296,6072.414
2,1129.8,104.552,3.2018,19.298,6073.486
2,1130.0,104.553,3.1303,19.301,6074.559
2,1130.2,104.553,3.1323,19.305,6075.631
2,1130.4,104.553,3.0868,19.308,6076.704
2,1130.6,104.554,3.0365,19.311,6077.776
2,1130.8,104.554,3.0038,19.315,6078.849
2,1131.0,104.554,3.0134,19.319,6079.922
2,1131.2,104.555,2.999,19.324,6080.996
2,1131.4,104.555,2.8999,19.329,6082.069
2,1131.6,104.556,2.8964,19.334,6083.143
2,1131.8,104.557,2.8323,19.34,6084.218
2,1132.0,104.557,2.8303,19.346,6085.292
2,1132.2,104.558,2.7426,19.352,6086.367
2,1132.4,104.559,2.777,19.358,6087.442
2,1132.6,104.559,2.7304,19.364,6088.518
2,1132.8,104.56,2.6003,19.371,6089.594
2,1133.0,104.561,2.5688,19.378,6090.67
2,1133.2,104.562,2.5036,19.386,6091.747
2,1133.4,104.563,2.427,19.394,6092.824
2,1133.6,104.564,2.39,19.402,6093.902
2,1133.8,104.565,2.3428,19.41,6094.98
2,1134.0,104.566,2.2809,19.418,6096.059
2,1134.2,104.567,2.2525,19.427,6097.138
2,1134.4,104.568,2.1463,19.435,6098.217
2,1134.6,104.569,2.1185,19.443,6099.297
2,1134.8,104.57,2.0501,19.45,6100.378
2,1135.0,104.57,2.0383,19.455,6101.458
2,1135.2,104.571,1.9728,19.461,6102.539
2,1135.4,104.572,1.9279,19.466,6103.621
2,1135.6,104.572,1.8872,19.471,6104.702
2,1135.8,104.573,1.8627,19.477,6105.784
2,1136.0,104.574,1.8366,19.482,6106.866
2,1136.2,104.574,1.774,19.487,6107.949
2,1136.4,104.575,1.7425,19.493,6109.032
2,1136.6,104.575,1.6885,19.498,6110.115
2,1136.8,104.576,1.6755,19.503,6111.198
2,1137.0,104.577,1.6311,19.508,6112.282
2,1137.2,104.577,1.5668,19.514,6113.366
2,1137.4,104.578,1.5986,19.519,6114.45
2,1137.6,104.578,1.5264,19.524,6115.534
2,1137.8,104.579,1.4855,19.529,6116.619
2,1138.0,104.58,1.4414,19.533,6117.704
2,1138.2,104.58,1.3945,19.538,6118.79
2,1138.4,104.581,1.3542,19.543,6119.875
2,1138.6,104.581,1.3346,19.547,6120.961
2,1138.8,104.582,1.2707,19.552,6122.047
2,1139.0,104.582,1.283,19.556,6123.133
2,1139.2,104.583,1.2858,19.561,6124.22
2,1139.4,104.583,1.2035,19.565,6125.307
2,1139.6,104.584,1.174,19.569,6126.394
2,1139.8,104.584,1.1824,19.573,6127.481
2,1140.0,104.585,1.133,19.577,6128.569
2,1140.2,104.585,1.1068,19.581,6129.656
2,1140.4,104.586,1.0793,19.585,6130.744
2,1140.6,104.586,1.011,19.589,6131.833
2,1140.8,104.587,1.0036,19.593,6132.921
2,1141.0,104.587,0.9548,19.596,6134.01
2,1141.2,104.588,0.9366,19.6,6135.098
2,1141.4,104.588,0.9335,19.603,6136.187
2,1141.6,104.588,0.9182,19.606,6137.276
2,1141.8,104.589,0.9011,19.609,6138.366
2,1142.0,104.589,0.8267,19.612,6139.455
2,1142.2,104.589,0.8484,19.614,6140.545
2,1142.4,104.59,0.8406,19.616,6141.635
2,1142.6,104.59,0.762,19.619,6142.724
2,1142.8,104.59,0.7637,19.62,6143.814
2,1143.0,104.59,0.7982,19.622,6144.904
2,1143.2,104.591,0.7882,19.623,6145.995
2,1143.4,104.591,0.7399,19.624,6147.085
2,1143.6,104.591,0.781,19.625,6148.175
2,1143.8,104.591,0.7862,19.625,6149.265
2,1144.0,104.591,0.7821,19.625,6150.356
2,1144.2,104.591,0.7466,19.624,6151.446
2,1144.4,104.591,0.7339,19.624,6152.536
2,1144.6,104.59,0.7798,19.623,6153.626
2,1144.8,104.59,0.7928,19.621,6154.716
2,1145.0,104.59,0.7611,19.62,6155.806
2,1145.2,104.59,0.8335,19.618,6156.896
2,1145.4,104.589,0.7834,19.615,6157.986
2,1145.6,104.589,0.8015,19.613,6159.076
2,1145.8,104.589,0.8677,19.61,6160.165
2,1146.0,104.588,0.9073,19.606,6161.255
2,1146.2,104.588,0.9404,19.602,6162.344
2,1146.4,104.587,0.9258,19.597,6163.433
2,1146.6,104.587,0.989,19.592,6164.521
2,1146.8,104.586,1.0129,19.587,6165.609
2,1147.0,104.585,1.0686,19.582,6166.697
2,1147.2,104.584,1.0648,19.576,6167.785
2,1147.4,104.584,1.142,19.57,6168.873
2,1147.6,104.583,1.258,19.565,6169.96
2,1147.8,104.582,1.257,19.559,6171.046
2,1148.0,104.581,1.2808,19.553,6172.133
2,1148.2,104.581,1.3004,19.546,6173.219
2,1148.4,104.58,1.3469,19.54,6174.305
2,1148.6,104.579,1.399,19.534,6175.39
2,1148.8,104.578,1.4422,19.528,6176.475
2,1149.0,104.577,1.49,19.522,6177.56
2,1149.2,104.576,1.5543,19.516,6178.644
2,1149.4,104.576,1.5737,19.51,6179.728
2,1149.6,104.575,1.6458,19.504,6180.812
2,1149.8,104.574,1.6739,19.498,6181.895
2,1150.0,104.573,1.7295,19.493,6182.978
2,1150.2,104.573,1.738,19.488,6184.061
2,1150.4,104.572,1.8375,19.483,6185.144
2,1150.6,104.571,1.834,19.478,6186.226
2,1150.8,104.571,1.8339,19.473,6187.308
2,1151.0,104.57,1.8947,19.469,6188.39
2,1151.2,104.569,1.8833,19.465,6189.471
2,1151.4,104.569,1.9219,19.461,6190.552
2,1151.6,104.568,1.9901,19.457,6191.634
2,1151.8,104.568,2.0448,19.454,6192.714
2,1152.0,104.567,2.0494,19.451,6193.795
2,1152.2,104.567,2.0196,19.448,6194.876
2,1152.4,104.567,2.1018,19.445,6195.956
2,1152.6,104.566,2.029,19.443,6197.036
2,1152.8,104.566,2.1051,19.441,6198.116
2,1153.0,104.566,2.1145,19.439,6199.196
2,1153.2,104.565,2.1207,19.437,6200.276
2,1153.4,104.565,2.1422,19.436,6201.356
2,1153.6,104.565,2.1492,19.435,6202.436
2,1153.8,104.565,2.1596,19.434,6203.515
2,1154.0,104.565,2.2091,19.433,6204.595
2,1154.2,104.564,2.1531,19.433,6205.675
2,1154.4,104.564,2.1571,19.432,6206.754
2,1154.6,104.564,2.1791,19.432,6207.834
2,1154.8,104.564,2.2213,19.432,6208.913
2,1155.0,104.564,2.1701,19.433,6209.993
2,1155.2,104.564,2.139,19.434,6211.073
2,1155.4,104.564,2.1636,19.434,6212.152
2,1155.6,104.564,2.1285,19.436,6213.232
2,1155.8,104.565,2.1084,19.437,6214.312
2,1156.0,104.565,2.1318,19.439,6215.392
2,1156.2,104.565,2.093,19.441,6216.472
2,1156.4,104.565,2.0978,19.443,6217.552
2,1156.6,104.565,2.0782,19.446,6218.632
2,1156.8,104.566,2.0811,19.448,6219.712
2,1157.0,104.566,2.001,19.451,6220.793
2,1157.2,104.566,2.0638,19.455,6221.874
2,1157.4,104.567,1.928,19.458,6222.954
2,1157.6,104.567,1.9417,19.462,6224.036
2,1157.8,104.568,1.9576,19.467,6225.117
2,1158.0,104.568,1.8984,19.471,6226.199
2,1158.2,104.569,1.8478,19.476,6227.28
2,1158.4,104.569,1.8674,19.481,6228.363
2,1158.6,104.57,1.8149,19.486,6229.445
2,1158.8,104.57,1.7489,19.492,6230.528
2,1159.0,104.571,1.7476,19.497,6231.611
2,1159.2,104.572,1.682,19.503,6232.694
2,1159.4,104.573,1.6273,19.51,6233.778
2,1159.6,104.573,1.5687,19.516,6234.862
2,1159.8,104.574,1.5354,19.523,6235.946
2,1160.0,104.575,1.5221,19.529,6237.031
2,1160.2,104.576,1.4027,19.536,6238.116
2,1160.4,104.577,1.3619,19.543,6239.202
2,1160.6,104.577,1.3543,19.55,6240.288
2,1160.8,104.578,1.2949,19.557,6241.374
2,1161.0,104.579,1.2175,19.565,6242.461
2,1161.2,104.58,1.173,19.572,6243.548
2,1161.4,104.581,1.1237,19.579,6244.635
2,1161.6,104.582,1.0992,19.586,6245.723
2,1161.8,104.583,0.9934,19.593,6246.811
2,1162.0,104.583,0.9259,19.599,6247.9
2,1162.2,104.584,0.9631,19.606,6248.989
2,1162.4,104.585,0.9187,19.612,6250.079
2,1162.6,104.586,0.8466,19.618,6251.168
2,1162.8,104.587,0.8035,19.623,6252.258
2,1163.0,104.587,0.7147,19.629,6253.349
2,1163.2,104.588,0.6963,19.633,6254.439
2,1163.4,104.588,0.6691,19.638,6255.53
2,1163.6,104.589,0.6616,19.641,6256.621
2,1163.8,104.589,0.6158,19.646,6257.712
2,1164.0,104.59,0.5695,19.651,6258.804
2,1164.2,104.591,0.5222,19.658,6259.896
2,1164.4,104.592,0.5094,19.666,6260.988
2,1164.6,104.593,0.3972,19.674,6262.081
2,1164.8,104.594,0.3724,19.682,6263.174
2,1165.0,104.595,0.3129,19.689,6264.268
2,1165.2,104.595,0.2436,19.696,6265.362
2,1165.4,104.596,0.2514,19.702,6266.456
2,1165.6,104.597,0.2241,19.706,6267.551
2,1165.8,104.597,0.2124,19.708,6268.646
2,1166.0,104.597,0.1846,19.708,6269.741
2,1166.2,104.597,0.2245,19.705,6270.835
2,1166.4,104.597,0.1815,19.699,6271.93
2,1166.6,104.596,0.2237,19.691,6273.024
2,1166.8,104.594,0.2939,19.679,6274.118
2,1167.0,104.592,0.4232,19.663,6275.211
2,1167.2,104.59,0.543,19.644,6276.303
2,1167.4,104.588,0.7142,19.625,6277.393
2,1167.6,104.586,0.8453,19.612,6278.483
2,1167.8,104.584,0.8935,19.602,6279.573
2,1168.0,104.583,0.9104,19.594,6280.661
2,1168.2,104.582,1.0178,19.586,6281.75
2,1168.4,104.581,1.0819,19.578,6282.838
2,1168.6,104.58,1.102,19.57,6283.925
2,1168.8,104.579,1.1906,19.562,6285.012
2,1169.0,104.578,1.2336,19.554,6286.099
2,1169.2,104.577,1.3275,19.546,6287.185
2,1169.4,104.576,1.3665,19.537,6288.27
2,1169.6,104.575,1.4606,19.529,6289.356
2,1169.8,104.574,1.4983,19.52,6290.44
2,1170.0,104.572,1.5536,19.511,6291.524
2,1170.2,104.571,1.6344,19.501,6292.608
2,1170.4,104.57,1.7539,19.492,6293.691
2,1170.6,104.569,1.7583,19.482,6294.774
2,1170.8,104.567,1.8267,19.472,6295.856
2,1171.0,104.566,1.9423,19.461,6296.937
2,1171.2,104.565,1.987,19.451,6298.018
2,1171.4,104.563,2.0823,19.44,6299.099
2,1171.6,104.562,2.1348,19.429,6300.178
2,1171.8,104.56,2.2355,19.418,6301.257
2,1172.0,104.559,2.3345,19.406,6302.336
2,1172.2,104.557,2.401,19.394,6303.414
2,1172.4,104.556,2.4931,19.382,6304.491
2,1172.6,104.554,2.5807,19.37,6305.567
2,1172.8,104.552,2.6632,19.357,6306.643
2,1173.0,104.551,2.7757,19.345,6307.718
2,1173.2,104.549,2.8485,19.332,6308.792
2,1173.4,104.547,2.9792,19.319,6309.866
2,1173.6,104.546,3.0729,19.306,6310.939
2,1173.8,104.544,3.1675,19.293,6312.011
