lap,time_s,voltage_V,current_A,speed_kmh,distance_m
2,926.408,79.475,4.7004,25.565,6490.674
2,926.608,79.473,4.7919,25.559,6492.094
2,926.808,79.472,4.8875,25.553,6493.514
2,927.008,79.47,4.9331,25.546,6494.933
2,927.208,79.469,5.0324,25.539,6496.352
2,927.408,79.467,5.1245,25.531,6497.771
2,927.608,79.465,5.1398,25.523,6499.189
2,927.808,79.463,5.3177,25.515,6500.607
2,928.008,79.461,5.4256,25.506,6502.024
2,928.208,79.459,5.5545,25.497,6503.441
2,928.408,79.457,5.6745,25.488,6504.857
2,928.608,79.455,5.7552,25.479,6506.273
2,928.808,79.453,5.8843,25.47,6507.688
2,929.008,79.451,6.0066,25.461,6509.103
2,929.208,79.449,6.1701,25.452,6510.517
2,929.408,79.447,6.2535,25.443,6511.931
2,929.608,79.445,6.2961,25.435,6513.344
2,929.808,79.443,6.3762,25.43,6514.757
2,930.008,79.442,6.4742,25.426,6516.17
2,930.208,79.441,6.5268,25.424,6517.582
2,930.408,79.441,6.5454,25.422,6518.995
2,930.608,79.44,6.5966,25.421,6520.407
2,930.808,79.44,6.5997,25.42,6521.819
2,931.008,79.44,6.6062,25.419,6523.231
2,931.208,79.439,6.6099,25.418,6524.643
2,931.408,79.439,6.5903,25.417,6526.055
2,931.608,79.439,6.6658,25.416,6527.467
2,931.808,79.439,6.6393,25.416,6528.879
2,932.008,79.438,6.6523,25.415,6530.291
2,932.208,79.438,6.6466,25.414,6531.703
2,932.408,79.438,6.6961,25.414,6533.115
2,932.608,79.438,6.6912,25.413,6534.527
2,932.808,79.437,6.6702,25.413,6535.939
2,933.008,79.437,6.6854,25.413,6537.351
2,933.208,79.437,6.696,25.413,6538.763
2,933.408,79.437,6.6887,25.412,6540.174
2,933.608,79.437,6.6959,25.412,6541.586
2,933.808,79.437,6.6488,25.412,6542.998
2,934.008,79.436,6.6498,25.412,6544.41
2,934.208,79.436,6.6593,25.412,6545.822
2,934.408,79.436,6.6938,25.412,6547.233
2,934.608,79.436,6.6943,25.412,6548.645
2,934.808,79.436,6.6451,25.412,6550.057
2,935.008,79.436,6.6805,25.413,6551.469
2,935.208,79.436,6.6903,25.413,6552.88
2,935.408,79.436,6.6822,25.413,6554.292
2,935.608,79.436,6.6343,25.414,6555.704
2,935.808,79.436,6.6502,25.415,6557.116
2,936.008,79.436,6.6728,25.416,6558.528
2,936.208,79.436,6.6467,25.418,6559.94
2,936.408,79.436,6.5743,25.419,6561.352
2,936.608,79.437,6.571,25.422,6562.765
2,936.808,79.437,6.5475,25.424,6564.177
2,937.008,79.438,6.5191,25.427,6565.589
2,937.208,79.438,6.5279,25.43,6567.002
2,937.408,79.439,6.4853,25.434,6568.415
2,937.608,79.44,6.3845,25.438,6569.828
2,937.808,79.44,6.384,25.443,6571.242
2,938.008,79.441,6.2609,25.448,6572.655
2,938.208,79.443,6.1794,25.454,6574.069
2,938.408,79.444,6.1279,25.46,6575.483
2,938.608,79.445,6.0512,25.468,6576.898
2,938.808,79.447,5.8988,25.479,6578.313
2,939.008,79.45,5.7553,25.491,6579.729
2,939.208,79.452,5.6176,25.505,6581.146
2,939.408,79.455,5.4815,25.519,6582.563
2,939.608,79.458,5.2151,25.533,6583.981
2,939.808,79.462,5.0255,25.548,6585.4
2,940.008,79.465,4.8344,25.564,6586.82
2,940.208,79.468,4.6757,25.579,6588.24
2,940.408,79.472,4.4647,25.595,6589.662
2,940.608,79.475,4.2683,25.611,6591.084
2,940.808,79.478,4.0337,25.627,6592.508
2,941.008,79.482,3.8354,25.642,6593.932
2,941.208,79.485,3.6813,25.654,6595.357
2,941.408,79.487,3.5571,25.666,6596.782
2,941.608,79.489,3.3847,25.676,6598.208
2,941.808,79.492,3.2811,25.686,6599.635
2,942.008,79.494,3.1605,25.696,6601.062
2,942.208,79.496,3.0471,25.707,6602.49
2,942.408,79.498,2.8761,25.717,6603.919
2,942.608,79.5,2.7965,25.728,6605.348
2,942.808,79.503,2.6373,25.739,6606.777
2,943.008,79.505,2.4816,25.751,6608.208
2,943.208,79.508,2.3513,25.762,6609.639
2,943.408,79.51,2.1857,25.774,6611.07
2,943.608,79.513,2.0097,25.786,6612.502
2,943.808,79.516,1.8522,25.799,6613.935
2,944.008,79.518,1.7263,25.812,6615.369
2,944.208,79.521,1.5445,25.825,6616.803
2,944.408,79.524,1.391,25.838,6618.238
2,944.608,79.527,1.2158,25.851,6619.674
2,944.808,79.53,1.0188,25.867,6621.111
2,945.008,79.535,0.8043,25.892,6622.548
2,945.208,79.541,0.4114,25.926,6623.988
2,945.408,79.547,0.0857,25.969,6625.429
2,945.608,79.548,0.0235,26.021,6626.873
2,945.808,79.548,0.0391,26.083,6628.321
2,946.008,79.548,0.0043,26.154,6629.772
2,946.208,79.548,0.0057,26.235,6631.227
2,946.408,79.548,0.0205,26.324,6632.687
2,946.608,79.548,0.0108,26.424,6634.152
2,946.808,79.548,0.0229,26.532,6635.623
2,947.008,79.548,0.0061,26.65,6637.1
2,947.208,79.548,0.0064,26.778,6638.584
2,947.408,79.548,0.046,26.914,6640.076
2,947.608,79.548,0.0043,27.06,6641.575
2,947.808,79.548,0.0055,27.215,6643.083
2,948.008,79.548,0.0041,27.378,6644.599
2,948.208,79.548,0.0,27.551,6646.125
2,948.408,79.548,0.0501,27.731,6647.66
2,948.608,79.548,0.0123,27.919,6649.206
2,948.808,79.548,0.0136,28.116,6650.763
2,949.008,79.548,0.0,28.319,6652.33
2,949.208,79.548,0.0205,28.529,6653.909
2,949.408,79.548,0.0029,28.746,6655.5
2,949.608,79.548,0.0,28.966,6657.103
2,949.808,79.548,0.0493,29.186,6658.719
2,950.008,79.548,0.027,29.407,6660.346
2,950.208,79.548,0.0049,29.626,6661.986
2,950.408,79.548,0.0188,29.844,6663.638
2,950.608,79.548,0.0125,30.058,6665.302
2,950.808,79.548,0.0,30.269,6666.978
2,951.008,79.548,0.0,30.474,6668.665
2,951.208,79.548,0.0097,30.674,6670.364
2,951.408,79.548,0.0145,30.866,6672.073
2,951.608,79.548,0.0315,31.05,6673.793
2,951.808,79.548,0.0072,31.224,6675.523
2,952.008,79.548,0.0129,31.389,6677.262
2,952.208,79.548,0.0082,31.542,6679.01
2,952.408,79.548,0.0209,31.683,6680.767
2,952.608,79.548,0.0018,31.811,6682.531
2,952.808,79.548,0.0,31.927,6684.301
2,953.008,79.548,0.0,32.028,6686.078
2,953.208,79.548,0.0089,32.114,6687.859
2,953.408,79.548,0.0,32.186,6689.646
2,953.608,79.548,0.0147,32.243,6691.435
2,953.808,79.548,0.0,32.283,6693.228
2,954.008,79.548,0.0407,32.308,6695.022
2,954.208,79.548,0.0278,32.316,6696.817
2,954.408,79.548,0.0,32.307,6698.613
2,954.608,79.548,0.0087,32.281,6700.407
2,954.808,79.548,0.0138,32.237,6702.199
2,955.008,79.548,0.0,32.174,6703.988
2,955.208,79.548,0.0102,32.093,6705.774
2,955.408,79.548,0.0132,31.993,6707.554
2,955.608,79.548,0.0557,31.873,6709.328
2,955.808,79.548,0.0,31.734,6711.095
2,956.008,79.548,0.0,31.574,6712.854
2,956.208,79.548,0.0202,31.393,6714.603
2,956.408,79.548,0.0126,31.193,6716.341
2,956.608,79.548,0.0,30.972,6718.068
2,956.808,79.548,0.0178,30.731,6719.782
2,957.008,79.548,0.0343,30.472,6721.482
2,957.208,79.548,0.008,30.194,6723.168
2,957.408,79.548,0.064,29.898,6724.837
2,957.608,79.548,0.0124,29.585,6726.489
2,957.808,79.548,0.0,29.256,6728.124
2,958.008,79.548,0.0474,28.913,6729.74
2,958.208,79.548,0.0269,28.556,6731.336
2,958.408,79.548,0.0025,28.187,6732.912
2,958.608,79.548,0.0126,27.806,6734.468
2,958.808,79.548,0.0188,27.416,6736.002
2,959.008,79.548,0.0459,27.016,6737.514
2,959.208,79.548,0.0,26.608,6739.003
2,959.408,79.548,0.0169,26.194,6740.47
2,959.608,79.536,0.6684,25.777,6741.914
2,959.808,79.474,4.2742,25.498,6743.337
2,960.008,79.431,6.6999,25.349,6744.749
2,960.208,79.407,8.0682,25.269,6746.155
2,960.408,79.394,8.8472,25.224,6747.558
2,960.608,79.386,9.2749,25.198,6748.958
2,960.808,79.381,9.5553,25.183,6750.358
2,961.008,79.379,9.7188,25.173,6751.756
2,961.208,79.377,9.8069,25.166,6753.155
2,961.408,79.375,9.8861,25.161,6754.552
2,961.608,79.374,9.9332,25.157,6755.95
2,961.808,79.373,9.9949,25.155,6757.348
2,962.008,79.373,10.0045,25.153,6758.745
2,962.208,79.372,10.0461,25.152,6760.143
2,962.408,79.372,10.0372,25.151,6761.54
2,962.608,79.372,10.0448,25.151,6762.937
2,962.808,79.371,10.0085,25.152,6764.334
2,963.008,79.371,9.9836,25.153,6765.732
2,963.208,79.372,10.0206,25.155,6767.129
2,963.408,79.372,9.9774,25.157,6768.527
2,963.608,79.372,9.9736,25.16,6769.925
2,963.808,79.373,9.9353,25.163,6771.322
2,964.008,79.373,9.8489,25.167,6772.72
2,964.208,79.374,9.7474,25.172,6774.119
2,964.408,79.375,9.7044,25.178,6775.517
2,964.608,79.376,9.6496,25.183,6776.916
2,964.808,79.377,9.5862,25.19,6778.316
2,965.008,79.379,9.4925,25.197,6779.715
2,965.208,79.38,9.3642,25.205,6781.115
2,965.408,79.382,9.3065,25.213,6782.516
2,965.608,79.384,9.1585,25.222,6783.917
2,965.808,79.385,9.0529,25.231,6785.318
2,966.008,79.387,8.9237,25.24,6786.72
2,966.208,79.389,8.8753,25.25,6788.123
2,966.408,79.391,8.7409,25.261,6789.526
2,966.608,79.394,8.5777,25.272,6790.929
2,966.808,79.396,8.4376,25.283,6792.334
2,967.008,79.398,8.2972,25.294,6793.739
2,967.208,79.401,8.1556,25.306,6795.144
2,967.408,79.403,8.0164,25.317,6796.55
2,967.608,79.405,7.8855,25.329,6797.957
2,967.808,79.408,7.7052,25.34,6799.365
2,968.008,79.41,7.5922,25.351,6800.773
2,968.208,79.412,7.4402,25.362,6802.181
2,968.408,79.414,7.3551,25.372,6803.591
2,968.608,79.417,7.1847,25.382,6805.001
2,968.808,79.419,7.0555,25.391,6806.411
2,969.008,79.42,6.9119,25.401,6807.822
2,969.208,79.422,6.8451,25.409,6809.233
2,969.408,79.424,6.6776,25.418,6810.645
2,969.608,79.426,6.5872,25.426,6812.057
2,969.808,79.427,6.5096,25.433,6813.47
2,970.008,79.429,6.4285,25.44,6814.883
2,970.208,79.43,6.3295,25.447,6816.297
2,970.408,79.431,6.2369,25.453,6817.711
2,970.608,79.433,6.1679,25.46,6819.125
2,970.808,79.434,6.0981,25.466,6820.54
2,971.008,79.435,6.0396,25.473,6821.955
2,971.208,79.437,5.9105,25.48,6823.37
2,971.408,79.438,5.8067,25.487,6824.786
2,971.608,79.44,5.7451,25.494,6826.202
2,971.808,79.441,5.6905,25.502,6827.618
2,972.008,79.443,5.5358,25.511,6829.035
2,972.208,79.445,5.4014,25.52,6830.453
2,972.408,79.447,5.3193,25.529,6831.871
2,972.608,79.449,5.1978,25.539,6833.289
2,972.808,79.451,5.0544,25.55,6834.709
2,973.008,79.453,4.8965,25.561,6836.128
2,973.208,79.456,4.7355,25.572,6837.549
2,973.408,79.458,4.6948,25.583,6838.97
2,973.608,79.461,4.5039,25.595,6840.391
2,973.808,79.463,4.3393,25.607,6841.814
2,974.008,79.466,4.1941,25.619,6843.237
2,974.208,79.468,4.0455,25.631,6844.66
2,974.408,79.471,3.8993,25.643,6846.084
2,974.608,79.473,3.7329,25.654,6847.509
2,974.808,79.475,3.5966,25.665,6848.935
2,975.008,79.478,3.4781,25.675,6850.361
2,975.208,79.48,3.28,25.685,6851.788
2,975.408,79.482,3.1994,25.695,6853.215
2,975.608,79.484,3.1289,25.704,6854.643
2,975.808,79.486,2.9708,25.713,6856.071
2,976.008,79.488,2.9384,25.721,6857.5
2,976.208,79.489,2.7742,25.729,6858.929
2,976.408,79.491,2.6921,25.736,6860.358
2,976.608,79.493,2.5736,25.744,6861.788
2,976.808,79.494,2.4817,25.751,6863.219
2,977.008,79.496,2.4137,25.757,6864.65
2,977.208,79.497,2.3293,25.764,6866.081
2,977.408,79.498,2.2696,25.77,6867.512
2,977.608,79.5,2.1707,25.777,6868.944
2,977.808,79.501,2.063,25.783,6870.376
2,978.008,79.502,2.0041,25.789,6871.809
2,978.208,79.504,1.9641,25.795,6873.242
2,978.408,79.505,1.8969,25.801,6874.675
2,978.608,79.506,1.8139,25.806,6876.108
2,978.808,79.507,1.7218,25.812,6877.542
2,979.008,79.508,1.6846,25.817,6878.976
2,979.208,79.509,1.6427,25.822,6880.411
2,979.408,79.511,1.5207,25.827,6881.846
2,979.608,79.511,1.4756,25.831,6883.28
2,979.808,79.512,1.4061,25.835,6884.716
2,980.008,79.513,1.3268,25.838,6886.151
2,980.208,79.514,1.3083,25.841,6887.587
2,980.408,79.514,1.2946,25.844,6889.022
2,980.608,79.515,1.2355,25.845,6890.458
2,980.808,79.515,1.2197,25.847,6891.894
2,981.008,79.515,1.2584,25.848,6893.33
2,981.208,79.515,1.2563,25.849,6894.766
2,981.408,79.516,1.2483,25.849,6896.202
2,981.608,79.516,1.2073,25.849,6897.638
2,981.808,79.515,1.2061,25.848,6899.074
2,982.008,79.515,1.2651,25.847,6900.51
2,982.208,79.515,1.301,25.846,6901.946
2,982.408,79.515,1.3007,25.844,6903.382
2,982.608,79.514,1.3194,25.842,6904.818
2,982.808,79.514,1.3003,25.84,6906.253
2,983.008,79.513,1.3375,25.837,6907.689
2,983.208,79.512,1.3738,25.834,6909.124
2,983.408,79.512,1.4367,25.83,6910.559
2,983.608,79.511,1.49,25.827,6911.994
2,983.808,79.51,1.5731,25.823,6913.429
2,984.008,79.509,1.5869,25.819,6914.863
2,984.208,79.508,1.6548,25.814,6916.297
2,984.408,79.507,1.6881,25.81,6917.731
2,984.608,79.506,1.7777,25.805,6919.165
2,984.808,79.505,1.8598,25.8,6920.599
2,985.008,79.504,1.9469,25.794,6922.032
2,985.208,79.502,1.9481,25.788,6923.465
2,985.408,79.501,2.0608,25.782,6924.897
2,985.608,79.499,2.1128,25.776,6926.329
2,985.808,79.498,2.2081,25.769,6927.761
2,986.008,79.496,2.2491,25.762,6929.193
2,986.208,79.495,2.3786,25.754,6930.624
2,986.408,79.493,2.4524,25.746,6932.054
2,986.608,79.491,2.5619,25.738,6933.484
2,986.808,79.489,2.6803,25.729,6934.914
2,987.008,79.487,2.8317,25.719,6936.343
2,987.208,79.485,2.9788,25.709,6937.772
2,987.408,79.482,3.0688,25.698,6939.199
2,987.608,79.48,3.2123,25.687,6940.627
2,987.808,79.477,3.3435,25.675,6942.054
2,988.008,79.474,3.5255,25.662,6943.48
2,988.208,79.472,3.7832,25.649,6944.905
2,988.408,79.468,3.8705,25.635,6946.329
2,988.608,79.465,4.024,25.621,6947.753
2,988.808,79.462,4.2332,25.606,6949.176
2,989.008,79.459,4.4255,25.591,6950.598
2,989.208,79.455,4.5905,25.576,6952.02
2,989.408,79.452,4.7826,25.561,6953.44
2,989.608,79.448,4.991,25.545,6954.86
2,989.808,79.445,5.2064,25.53,6956.278
2,990.008,79.442,5.3672,25.515,6957.696
2,990.208,79.438,5.5598,25.501,6959.113
2,990.408,79.435,5.7124,25.487,6960.53
2,990.608,79.432,5.8792,25.473,6961.945
2,990.808,79.429,6.0966,25.46,6963.36
2,991.008,79.426,6.2355,25.448,6964.774
2,991.208,79.423,6.3991,25.437,6966.188
2,991.408,79.421,6.5281,25.427,6967.601
2,991.608,79.419,6.677,25.417,6969.013
2,991.808,79.416,6.7547,25.408,6970.425
2,992.008,79.414,6.8909,25.399,6971.836
2,992.208,79.412,6.9599,25.391,6973.247
2,992.408,79.411,7.067,25.384,6974.657
2,992.608,79.409,7.1837,25.378,6976.067
2,992.808,79.408,7.2587,25.371,6977.477
2,993.008,79.406,7.3173,25.365,6978.886
2,993.208,79.405,7.4637,25.359,6980.295
2,993.408,79.403,7.5469,25.354,6981.704
2,993.608,79.402,7.5518,25.348,6983.112
2,993.808,79.4,7.6445,25.342,6984.521
2,994.008,79.399,7.6831,25.336,6985.928
2,994.208,79.398,7.7726,25.33,6987.336
2,994.408,79.396,7.8964,25.324,6988.743
2,994.608,79.395,7.9371,25.318,6990.149
2,994.808,79.393,7.9991,25.311,6991.556
2,995.008,79.391,8.1037,25.304,6992.962
2,995.208,79.389,8.255,25.296,6994.367
2,995.408,79.388,8.2941,25.289,6995.772
2,995.608,79.386,8.4021,25.281,6997.177
2,995.808,79.384,8.5233,25.273,6998.581
2,996.008,79.382,8.6493,25.265,6999.985
2,996.208,79.38,8.6622,25.257,7001.389
2,996.408,79.378,8.8482,25.25,7002.792
2,996.608,79.377,8.9267,25.242,7004.194
2,996.808,79.375,8.9423,25.236,7005.596
2,997.008,79.373,9.0781,25.229,7006.998
2,997.208,79.372,9.1583,25.223,7008.4
2,997.408,79.37,9.2186,25.219,7009.801
2,997.608,79.369,9.2813,25.215,7011.202
2,997.808,79.368,9.3271,25.212,7012.602
2,998.008,79.368,9.3047,25.21,7014.003
2,998.208,79.367,9.3312,25.21,7015.404
2,998.408,79.367,9.3715,25.211,7016.804
2,998.608,79.368,9.3439,25.213,7018.205
2,998.808,79.368,9.297,25.217,7019.606
2,999.008,79.369,9.2501,25.222,7021.007
2,999.208,79.37,9.1557,25.229,7022.408
2,999.408,79.372,9.0373,25.237,7023.81
2,999.608,79.373,8.9967,25.246,7025.212
2,999.808,79.375,8.8754,25.257,7026.615
2,1000.008,79.378,8.6971,25.269,7028.019
2,1000.208,79.38,8.5029,25.282,7029.423
2,1000.408,79.383,8.3495,25.296,7030.828
2,1000.608,79.386,8.207,25.311,7032.233
2,1000.808,79.389,7.9869,25.326,7033.64
2,1001.008,79.393,7.7595,25.342,7035.048
2,1001.208,79.396,7.5391,25.358,7036.456
2,1001.408,79.4,7.3315,25.375,7037.865
2,1001.608,79.403,7.142,25.391,7039.275
2,1001.808,79.407,6.9947,25.407,7040.686
2,1002.008,79.41,6.7804,25.423,7042.098
2,1002.208,79.413,6.5565,25.439,7043.511
2,1002.408,79.416,6.3616,25.454,7044.925
2,1002.608,79.42,6.1786,25.468,7046.339
2,1002.808,79.423,5.9552,25.482,7047.755
2,1003.008,79.425,5.8511,25.495,7049.171
2,1003.208,79.428,5.6728,25.507,7050.587
2,1003.408,79.431,5.465,25.519,7052.005
2,1003.608,79.433,5.3498,25.53,7053.423
2,1003.808,79.435,5.2885,25.541,7054.841
2,1004.008,79.437,5.1236,25.551,7056.261
2,1004.208,79.439,4.9684,25.56,7057.68
2,1004.408,79.441,4.8264,25.569,7059.101
2,1004.608,79.443,4.7138,25.577,7060.521
2,1004.808,79.445,4.6078,25.585,7061.942
2,1005.008,79.447,4.558,25.593,7063.364
2,1005.208,79.448,4.4609,25.601,7064.786
2,1005.408,79.45,4.3332,25.609,7066.209
2,1005.608,79.452,4.2315,25.617,7067.632
2,1005.808,79.453,4.1451,25.624,7069.055
2,1006.008,79.455,4.0507,25.632,7070.479
2,1006.208,79.456,3.8994,25.64,7071.903
2,1006.408,79.458,3.8441,25.648,7073.328
2,1006.608,79.46,3.7591,25.657,7074.753
2,1006.808,79.462,3.6635,25.665,7076.178
2,1007.008,79.463,3.5251,25.674,7077.605
2,1007.208,79.465,3.435,25.682,7079.031
2,1007.408,79.467,3.3495,25.691,7080.458
2,1007.608,79.469,3.2711,25.699,7081.886
2,1007.808,79.471,3.1666,25.707,7083.314
2,1008.008,79.472,3.0143,25.715,7084.742
2,1008.208,79.474,2.8895,25.722,7086.171
2,1008.408,79.475,2.7868,25.729,7087.6
2,1008.608,79.477,2.7575,25.735,7089.029
2,1008.808,79.478,2.7037,25.74,7090.459
2,1009.008,79.479,2.6514,25.744,7091.889
2,1009.208,79.48,2.545,25.748,7093.32
2,1009.408,79.48,2.5086,25.75,7094.75
2,1009.608,79.48,2.5289,25.751,7096.181
2,1009.808,79.48,2.5407,25.751,7097.611
2,1010.008,79.48,2.5032,25.749,7099.042
2,1010.208,79.48,2.5382,25.747,7100.472
2,1010.408,79.479,2.6067,25.743,7101.903
2,1010.608,79.478,2.6663,25.738,7103.333
2,1010.808,79.477,2.7234,25.732,7104.763
2,1011.008,79.475,2.8176,25.726,7106.192
2,1011.208,79.474,2.8952,25.718,7107.621
2,1011.408,79.472,2.9988,25.71,7109.049
2,1011.608,79.47,3.1156,25.701,7110.478
2,1011.808,79.468,3.2141,25.692,7111.905
2,1012.008,79.466,3.3129,25.683,7113.332
2,1012.208,79.464,3.4417,25.674,7114.759
2,1012.408,79.462,3.5517,25.666,7116.185
2,1012.608,79.46,3.6356,25.657,7117.611
2,1012.808,79.458,3.7541,25.649,7119.036
2,1013.008,79.456,3.8563,25.642,7120.461
2,1013.208,79.455,3.9605,25.636,7121.885
2,1013.408,79.453,3.9999,25.63,7123.309
2,1013.608,79.452,4.106,25.626,7124.733
2,1013.808,79.451,4.1548,25.622,7126.156
2,1014.008,79.451,4.219,25.619,7127.58
2,1014.208,79.45,4.2141,25.618,7129.003
2,1014.408,79.45,4.2346,25.617,7130.426
2,1014.608,79.45,4.2292,25.617,7131.849
2,1014.808,79.45,4.2199,25.618,7133.272
2,1015.008,79.45,4.1708,25.62,7134.696
2,1015.208,79.45,4.1772,25.623,7136.119
2,1015.408,79.451,4.0601,25.626,7137.543
2,1015.608,79.452,4.0604,25.63,7138.967
2,1015.808,79.452,3.9935,25.634,7140.391
2,1016.008,79.453,4.0308,25.639,7141.815
2,1016.208,79.454,3.913,25.644,7143.239
2,1016.408,79.455,3.8499,25.649,7144.664
2,1016.608,79.456,3.7954,25.654,7146.089
2,1016.808,79.458,3.696,25.66,7147.515
2,1017.008,79.459,3.725,25.665,7148.94
2,1017.208,79.46,3.564,25.67,7150.366
2,1017.408,79.461,3.5724,25.676,7151.793
2,1017.608,79.462,3.4309,25.681,7153.219
2,1017.808,79.463,3.353,25.686,7154.646
2,1018.008,79.464,3.2575,25.692,7156.073
2,1018.208,79.465,3.2268,25.698,7157.501
2,1018.408,79.467,3.1739,25.703,7158.928
2,1018.608,79.468,3.0734,25.709,7160.357
2,1018.808,79.469,3.0444,25.715,7161.785
2,1019.008,79.47,2.959,25.722,7163.214
2,1019.208,79.472,2.8027,25.728,7164.643
2,1019.408,79.473,2.6877,25.736,7166.073
2,1019.608,79.475,2.6847,25.743,7167.503
2,1019.808,79.477,2.5864,25.751,7168.933
2,1020.008,79.478,2.4424,25.76,7170.364
2,1020.208,79.48,2.3706,25.769,7171.795
2,1020.408,79.482,2.2918,25.779,7173.227
2,1020.608,79.484,2.0996,25.789,7174.659
2,1020.808,79.487,1.9521,25.8,7176.092
2,1021.008,79.489,1.7949,25.812,7177.526
2,1021.208,79.492,1.6441,25.824,7178.96
2,1021.408,79.494,1.5154,25.836,7180.395
2,1021.608,79.497,1.352,25.849,7181.831
2,1021.808,79.5,1.1787,25.863,7183.268
2,1022.008,79.503,0.9958,25.88,7184.705
2,1022.208,79.508,0.7149,25.907,7186.143
2,1022.408,79.515,0.2699,25.942,7187.584
2,1022.608,79.52,0.0152,25.986,7189.026
2,1022.808,79.521,0.0339,26.039,7190.471
2,1023.008,79.521,0.0,26.099,7191.919
2,1023.208,79.521,0.0043,26.167,7193.371
2,1023.408,79.521,0.0255,26.242,7194.827
2,1023.608,79.521,0.0174,26.323,7196.287
2,1023.808,79.521,0.027,26.41,7197.752
2,1024.008,79.521,0.0,26.502,7199.222
2,1024.208,79.521,0.0115,26.597,7200.697
2,1024.408,79.521,0.0062,26.695,7202.177
2,1024.608,79.521,0.0409,26.795,7203.663
2,1024.808,79.521,0.0,26.897,7205.154
2,1025.008,79.521,0.017,26.998,7206.651
2,1025.208,79.521,0.0301,27.098,7208.154
2,1025.408,79.521,0.0229,27.197,7209.662
2,1025.608,79.521,0.0061,27.293,7211.176
2,1025.808,79.521,0.0,27.386,7212.695
2,1026.008,79.52,0.0157,27.475,7214.219
2,1026.208,79.52,0.0502,27.56,7215.747
2,1026.408,79.52,0.0315,27.639,7217.281
2,1026.608,79.52,0.0208,27.713,7218.818
2,1026.808,79.52,0.0144,27.781,7220.36
2,1027.008,79.52,0.0081,27.843,7221.905
2,1027.208,79.52,0.0574,27.898,7223.453
2,1027.408,79.52,0.0,27.947,7225.005
2,1027.608,79.52,0.0616,27.988,7226.558
2,1027.808,79.52,0.0364,28.023,7228.114
2,1028.008,79.52,0.023,28.05,7229.672
2,1028.208,79.52,0.0112,28.071,7231.231
2,1028.408,79.52,0.03,28.083,7232.791
2,1028.608,79.52,0.036,28.089,7234.351
2,1028.808,79.52,0.0171,28.086,7235.912
2,1029.008,79.52,0.0,28.077,7237.472
2,1029.208,79.52,0.0088,28.059,7239.031
2,1029.408,79.52,0.0118,28.034,7240.589
2,1029.608,79.52,0.0,28.0,7242.146
2,1029.808,79.52,0.0246,27.959,7243.7
2,1030.008,79.52,0.0314,27.909,7245.252
2,1030.208,79.52,0.0,27.851,7246.801
2,1030.408,79.52,0.0,27.784,7248.346
2,1030.608,79.52,0.0421,27.709,7249.888
2,1030.808,79.52,0.0,27.625,7251.425
2,1031.008,79.52,0.0207,27.533,7252.957
2,1031.208,79.52,0.0,27.431,7254.484
2,1031.408,79.52,0.0386,27.321,7256.005
2,1031.608,79.52,0.0,27.201,7257.52
2,1031.808,79.52,0.0499,27.071,7259.027
2,1032.008,79.52,0.0253,26.933,7260.527
2,1032.208,79.52,0.0131,26.785,7262.02
2,1032.408,79.52,0.0,26.628,7263.503
2,1032.608,79.52,0.0149,26.461,7264.978
2,1032.808,79.52,0.0247,26.286,7266.443
2,1033.008,79.52,0.0089,26.102,7267.899
2,1033.208,79.519,0.0944,25.91,7269.343
2,1033.408,79.488,1.8408,25.741,7270.778
2,1033.608,79.462,3.3794,25.645,7272.205
2,1033.808,79.446,4.3102,25.59,7273.628
2,1034.008,79.437,4.8086,25.556,7275.049
2,1034.208,79.43,5.1935,25.533,7276.468
2,1034.408,79.426,5.3762,25.517,7277.886
2,1034.608,79.423,5.6183,25.504,7279.303
2,1034.808,79.42,5.7433,25.493,7280.719
2,1035.008,79.418,5.8984,25.484,7282.135
2,1035.208,79.416,5.9559,25.475,7283.551
2,1035.408,79.414,6.0856,25.467,7284.966
2,1035.608,79.412,6.1757,25.46,7286.381
2,1035.808,79.411,6.2211,25.454,7287.795
2,1036.008,79.409,6.3652,25.448,7289.209
2,1036.208,79.408,6.3489,25.442,7290.623
