lap,time_s,voltage_V,current_A,speed_kmh,distance_m
2,870.808,79.491,4.1833,25.608,6095.161
2,871.008,79.493,4.126,25.619,6096.584
2,871.208,79.496,3.9247,25.631,6098.007
2,871.408,79.498,3.7912,25.641,6099.432
2,871.608,79.5,3.7005,25.649,6100.856
2,871.808,79.502,3.544,25.657,6102.281
2,872.008,79.503,3.5032,25.664,6103.707
2,872.208,79.505,3.4079,25.672,6105.133
2,872.408,79.506,3.334,25.679,6106.559
2,872.608,79.508,3.1892,25.686,6107.986
2,872.808,79.509,3.1442,25.693,6109.413
2,873.008,79.511,3.0527,25.7,6110.841
2,873.208,79.512,2.927,25.707,6112.269
2,873.408,79.513,2.8503,25.713,6113.697
2,873.608,79.515,2.7691,25.72,6115.126
2,873.808,79.516,2.6893,25.727,6116.555
2,874.008,79.518,2.6158,25.733,6117.985
2,874.208,79.519,2.5607,25.739,6119.414
2,874.408,79.52,2.4684,25.745,6120.844
2,874.608,79.522,2.3738,25.751,6122.275
2,874.808,79.523,2.2719,25.757,6123.706
2,875.008,79.524,2.2318,25.763,6125.137
2,875.208,79.525,2.1565,25.769,6126.568
2,875.408,79.526,2.1091,25.774,6128.0
2,875.608,79.528,2.0629,25.779,6129.432
2,875.808,79.529,1.9384,25.784,6130.864
2,876.008,79.53,1.9164,25.789,6132.297
2,876.208,79.531,1.8415,25.794,6133.73
2,876.408,79.532,1.7893,25.799,6135.163
2,876.608,79.533,1.7425,25.803,6136.596
2,876.808,79.534,1.6723,25.807,6138.03
2,877.008,79.534,1.5839,25.811,6139.464
2,877.208,79.535,1.5355,25.814,6140.898
2,877.408,79.536,1.5094,25.817,6142.332
2,877.608,79.536,1.4585,25.82,6143.766
2,877.808,79.537,1.4493,25.822,6145.201
2,878.008,79.537,1.4498,25.824,6146.636
2,878.208,79.537,1.4533,25.825,6148.07
2,878.408,79.538,1.4534,25.825,6149.505
2,878.608,79.538,1.4067,25.825,6150.94
2,878.808,79.538,1.4434,25.825,6152.374
2,879.008,79.537,1.4755,25.823,6153.809
2,879.208,79.537,1.4382,25.822,6155.244
2,879.408,79.536,1.4708,25.819,6156.678
2,879.608,79.536,1.4867,25.817,6158.113
2,879.808,79.535,1.5433,25.813,6159.547
2,880.008,79.534,1.6309,25.809,6160.981
2,880.208,79.533,1.6576,25.804,6162.414
2,880.408,79.532,1.6872,25.798,6163.848
2,880.608,79.531,1.7862,25.792,6165.281
2,880.808,79.529,1.872,25.785,6166.713
2,881.008,79.527,1.9809,25.778,6168.146
2,881.208,79.526,2.0643,25.77,6169.578
2,881.408,79.524,2.1831,25.762,6171.009
2,881.608,79.522,2.2324,25.755,6172.44
2,881.808,79.521,2.3469,25.747,6173.871
2,882.008,79.519,2.4849,25.738,6175.301
2,882.208,79.517,2.5891,25.73,6176.731
2,882.408,79.515,2.6767,25.722,6178.16
2,882.608,79.513,2.7474,25.714,6179.589
2,882.808,79.512,2.8598,25.707,6181.017
2,883.008,79.51,2.951,25.699,6182.445
2,883.208,79.508,3.0383,25.692,6183.872
2,883.408,79.507,3.1421,25.686,6185.3
2,883.608,79.505,3.2521,25.679,6186.726
2,883.808,79.504,3.2906,25.673,6188.153
2,884.008,79.502,3.3367,25.668,6189.579
2,884.208,79.501,3.444,25.662,6191.005
2,884.408,79.5,3.5166,25.658,6192.43
2,884.608,79.499,3.5626,25.653,6193.856
2,884.808,79.498,3.6089,25.649,6195.281
2,885.008,79.497,3.6709,25.646,6196.706
2,885.208,79.496,3.7268,25.643,6198.13
2,885.408,79.496,3.7495,25.641,6199.555
2,885.608,79.495,3.7753,25.638,6200.979
2,885.808,79.495,3.8231,25.637,6202.404
2,886.008,79.494,3.7953,25.635,6203.828
2,886.208,79.494,3.7915,25.634,6205.252
2,886.408,79.494,3.8332,25.634,6206.676
2,886.608,79.494,3.8154,25.634,6208.1
2,886.808,79.494,3.8633,25.634,6209.524
2,887.008,79.494,3.8381,25.635,6210.948
2,887.208,79.494,3.8327,25.636,6212.373
2,887.408,79.494,3.8076,25.637,6213.797
2,887.608,79.494,3.7915,25.639,6215.221
2,887.808,79.495,3.7651,25.642,6216.646
2,888.008,79.495,3.7243,25.644,6218.07
2,888.208,79.496,3.6685,25.648,6219.495
2,888.408,79.497,3.6317,25.652,6220.92
2,888.608,79.497,3.5613,25.656,6222.345
2,888.808,79.498,3.5423,25.661,6223.771
2,889.008,79.499,3.4683,25.666,6225.196
2,889.208,79.501,3.4064,25.672,6226.622
2,889.408,79.502,3.3301,25.678,6228.049
2,889.608,79.503,3.209,25.685,6229.476
2,889.808,79.505,3.1633,25.692,6230.903
2,890.008,79.506,3.061,25.7,6232.33
2,890.208,79.508,2.9545,25.708,6233.758
2,890.408,79.51,2.846,25.716,6235.187
2,890.608,79.511,2.7567,25.724,6236.616
2,890.808,79.513,2.6096,25.733,6238.045
2,891.008,79.515,2.516,25.742,6239.475
2,891.208,79.517,2.4387,25.751,6240.905
2,891.408,79.519,2.3017,25.761,6242.336
2,891.608,79.521,2.1972,25.77,6243.768
2,891.808,79.523,2.0468,25.779,6245.199
2,892.008,79.525,1.974,25.788,6246.632
2,892.208,79.527,1.8036,25.797,6248.065
2,892.408,79.529,1.7572,25.805,6249.498
2,892.608,79.53,1.6213,25.813,6250.932
2,892.808,79.532,1.5558,25.82,6252.366
2,893.008,79.534,1.4114,25.827,6253.801
2,893.208,79.535,1.3019,25.833,6255.236
2,893.408,79.536,1.2937,25.838,6256.671
2,893.608,79.537,1.2213,25.842,6258.107
2,893.808,79.538,1.2134,25.845,6259.542
2,894.008,79.538,1.1337,25.848,6260.978
2,894.208,79.539,1.147,25.85,6262.414
2,894.408,79.539,1.0877,25.852,6263.851
2,894.608,79.54,1.0708,25.853,6265.287
2,894.808,79.54,1.0961,25.852,6266.723
2,895.008,79.539,1.1371,25.848,6268.159
2,895.208,79.538,1.183,25.843,6269.595
2,895.408,79.537,1.2569,25.837,6271.031
2,895.608,79.535,1.282,25.831,6272.466
2,895.808,79.534,1.3853,25.825,6273.901
2,896.008,79.532,1.4917,25.818,6275.335
2,896.208,79.531,1.5896,25.81,6276.769
2,896.408,79.529,1.6907,25.802,6278.203
2,896.608,79.527,1.8107,25.793,6279.636
2,896.808,79.525,1.8429,25.784,6281.069
2,897.008,79.523,1.9518,25.774,6282.501
2,897.208,79.521,2.1211,25.764,6283.933
2,897.408,79.518,2.2755,25.753,6285.364
2,897.608,79.516,2.4269,25.742,6286.794
2,897.808,79.514,2.5225,25.731,6288.224
2,898.008,79.511,2.7361,25.72,6289.653
2,898.208,79.508,2.8734,25.708,6291.082
2,898.408,79.506,3.0291,25.695,6292.51
2,898.608,79.503,3.1798,25.682,6293.937
2,898.808,79.5,3.3594,25.669,6295.363
2,899.008,79.497,3.4906,25.655,6296.789
2,899.208,79.494,3.6541,25.641,6298.214
2,899.408,79.491,3.8641,25.627,6299.638
2,899.608,79.487,4.0501,25.612,6301.061
2,899.808,79.484,4.2654,25.596,6302.484
2,900.008,79.48,4.4217,25.581,6303.905
2,900.208,79.477,4.6171,25.564,6305.326
2,900.408,79.473,4.8232,25.548,6306.746
2,900.608,79.469,5.0931,25.531,6308.165
2,900.808,79.465,5.3064,25.514,6309.582
2,901.008,79.462,5.4879,25.497,6310.999
2,901.208,79.458,5.6859,25.48,6312.415
2,901.408,79.454,5.9388,25.462,6313.831
2,901.608,79.45,6.182,25.445,6315.245
2,901.808,79.446,6.429,25.428,6316.658
2,902.008,79.442,6.5776,25.411,6318.07
2,902.208,79.438,6.7887,25.395,6319.481
2,902.408,79.435,7.0194,25.378,6320.892
2,902.608,79.431,7.2474,25.362,6322.301
2,902.808,79.427,7.4108,25.347,6323.71
2,903.008,79.424,7.6016,25.332,6325.117
2,903.208,79.421,7.7829,25.318,6326.524
2,903.408,79.418,7.9555,25.305,6327.931
2,903.608,79.415,8.1446,25.292,6329.336
2,903.808,79.412,8.2585,25.281,6330.741
2,904.008,79.409,8.3679,25.27,6332.145
2,904.208,79.407,8.5748,25.26,6333.549
2,904.408,79.405,8.7005,25.251,6334.952
2,904.608,79.403,8.7496,25.243,6336.354
2,904.808,79.401,8.8605,25.237,6337.756
2,905.008,79.399,8.9322,25.231,6339.158
2,905.208,79.398,8.9955,25.227,6340.56
2,905.408,79.397,9.0446,25.224,6341.961
2,905.608,79.397,9.1352,25.222,6343.363
2,905.808,79.396,9.089,25.221,6344.764
2,906.008,79.396,9.0492,25.222,6346.165
2,906.208,79.396,9.0689,25.223,6347.566
2,906.408,79.396,9.0658,25.226,6348.968
2,906.608,79.397,9.0157,25.23,6350.369
2,906.808,79.398,8.9447,25.234,6351.771
2,907.008,79.399,8.8803,25.239,6353.173
2,907.208,79.4,8.86,25.245,6354.575
2,907.408,79.401,8.7622,25.252,6355.978
2,907.608,79.402,8.6715,25.259,6357.381
2,907.808,79.404,8.5949,25.266,6358.785
2,908.008,79.405,8.4385,25.274,6360.189
2,908.208,79.407,8.3558,25.282,6361.593
2,908.408,79.408,8.2574,25.289,6362.998
2,908.608,79.41,8.2046,25.297,6364.403
2,908.808,79.411,8.065,25.305,6365.808
2,909.008,79.413,7.9593,25.312,6367.214
2,909.208,79.414,7.8965,25.32,6368.621
2,909.408,79.416,7.8135,25.327,6370.028
2,909.608,79.417,7.6798,25.334,6371.435
2,909.808,79.419,7.628,25.341,6372.843
2,910.008,79.42,7.5565,25.347,6374.251
2,910.208,79.421,7.4587,25.354,6375.659
2,910.408,79.423,7.3586,25.361,6377.068
2,910.608,79.424,7.2921,25.367,6378.477
2,910.808,79.425,7.2567,25.374,6379.886
2,911.008,79.427,7.1336,25.381,6381.296
2,911.208,79.428,7.0628,25.389,6382.706
2,911.408,79.43,6.9572,25.396,6384.117
2,911.608,79.431,6.8054,25.404,6385.528
2,911.808,79.433,6.7377,25.412,6386.94
2,912.008,79.435,6.6348,25.421,6388.352
2,912.208,79.437,6.5079,25.43,6389.764
2,912.408,79.438,6.4234,25.439,6391.177
2,912.608,79.44,6.2497,25.449,6392.591
2,912.808,79.442,6.1405,25.459,6394.005
2,913.008,79.445,6.089,25.469,6395.42
2,913.208,79.447,5.9077,25.48,6396.835
2,913.408,79.449,5.7995,25.491,6398.251
2,913.608,79.451,5.6359,25.501,6399.667
2,913.808,79.454,5.4712,25.512,6401.084
2,914.008,79.456,5.3728,25.523,6402.502
2,914.208,79.458,5.189,25.533,6403.92
2,914.408,79.46,5.1309,25.543,6405.339
2,914.608,79.462,4.9738,25.553,6406.758
2,914.808,79.464,4.8349,25.562,6408.178
2,915.008,79.466,4.7272,25.571,6409.599
2,915.208,79.468,4.6203,25.58,6411.019
2,915.408,79.47,4.4983,25.587,6412.441
2,915.608,79.471,4.4395,25.594,6413.862
2,915.808,79.473,4.3393,25.6,6415.284
2,916.008,79.474,4.2546,25.606,6416.707
2,916.208,79.475,4.1934,25.611,6418.13
2,916.408,79.476,4.1586,25.615,6419.553
2,916.608,79.476,4.1106,25.618,6420.976
2,916.808,79.477,4.0618,25.621,6422.399
2,917.008,79.477,4.0349,25.623,6423.822
2,917.208,79.478,4.0743,25.624,6425.246
2,917.408,79.478,3.9605,25.625,6426.67
2,917.608,79.478,3.9776,25.625,6428.093
2,917.808,79.478,3.9682,25.625,6429.517
2,918.008,79.477,4.0138,25.624,6430.94
2,918.208,79.477,4.0091,25.622,6432.364
2,918.408,79.477,4.0678,25.621,6433.787
2,918.608,79.476,4.0661,25.619,6435.211
2,918.808,79.476,4.1036,25.617,6436.634
2,919.008,79.475,4.1182,25.615,6438.057
2,919.208,79.475,4.1273,25.613,6439.48
2,919.408,79.474,4.1743,25.611,6440.903
2,919.608,79.474,4.1985,25.609,6442.326
2,919.808,79.473,4.1939,25.607,6443.748
2,920.008,79.473,4.2343,25.605,6445.171
2,920.208,79.472,4.2535,25.604,6446.593
2,920.408,79.472,4.2623,25.602,6448.016
2,920.608,79.472,4.3078,25.601,6449.438
2,920.808,79.471,4.3154,25.6,6450.86
2,921.008,79.471,4.3448,25.6,6452.282
2,921.208,79.471,4.3398,25.599,6453.705
2,921.408,79.471,4.3388,25.599,6455.127
2,921.608,79.471,4.3321,25.599,6456.549
2,921.808,79.47,4.3208,25.599,6457.971
2,922.008,79.47,4.3533,25.599,6459.393
2,922.208,79.47,4.3619,25.6,6460.816
2,922.408,79.47,4.3521,25.6,6462.238
2,922.608,79.47,4.3119,25.6,6463.66
2,922.808,79.47,4.3112,25.601,6465.082
2,923.008,79.47,4.3151,25.601,6466.504
2,923.208,79.47,4.3464,25.601,6467.927
2,923.408,79.47,4.2751,25.601,6469.349
2,923.608,79.47,4.3102,25.601,6470.771
2,923.808,79.47,4.3337,25.601,6472.194
2,924.008,79.47,4.3426,25.6,6473.616
2,924.208,79.47,4.33,25.599,6475.038
2,924.408,79.469,4.3709,25.598,6476.46
2,924.608,79.469,4.3786,25.596,6477.882
2,924.808,79.468,4.3766,25.594,6479.304
2,925.008,79.468,4.4168,25.592,6480.726
2,925.208,79.467,4.4506,25.59,6482.148
2,925.408,79.467,4.5264,25.586,6483.569
2,925.608,79.466,4.5095,25.583,6484.991
2,925.808,79.465,4.5951,25.579,6486.412
2,926.008,79.464,4.6155,25.575,6487.833
2,926.208,79.463,4.6765,25.57,6489.253
2,926.408,79.462,4.7411,25.565,6490.674
2,926.608,79.46,4.8326,25.559,6492.094
2,926.808,79.459,4.9282,25.553,6493.514
2,927.008,79.457,4.9737,25.546,6494.933
2,927.208,79.456,5.073,25.539,6496.352
2,927.408,79.454,5.1651,25.531,6497.771
2,927.608,79.452,5.1803,25.523,6499.189
2,927.808,79.45,5.3582,25.515,6500.607
2,928.008,79.448,5.466,25.506,6502.024
2,928.208,79.446,5.5949,25.497,6503.441
2,928.408,79.444,5.7149,25.488,6504.857
2,928.608,79.442,5.7955,25.479,6506.273
2,928.808,79.44,5.9246,25.47,6507.688
2,929.008,79.438,6.0468,25.461,6509.103
2,929.208,79.436,6.2103,25.452,6510.517
2,929.408,79.434,6.2937,25.443,6511.931
2,929.608,79.432,6.3362,25.435,6513.344
2,929.808,79.43,6.4163,25.43,6514.757
2,930.008,79.429,6.5142,25.426,6516.17
2,930.208,79.428,6.5668,25.424,6517.582
2,930.408,79.428,6.5854,25.422,6518.995
2,930.608,79.427,6.6366,25.421,6520.407
2,930.808,79.427,6.6396,25.42,6521.819
2,931.008,79.427,6.6461,25.419,6523.231
2,931.208,79.426,6.6498,25.418,6524.643
2,931.408,79.426,6.6302,25.417,6526.055
2,931.608,79.426,6.7056,25.416,6527.467
2,931.808,79.426,6.6791,25.416,6528.879
2,932.008,79.425,6.6921,25.415,6530.291
2,932.208,79.425,6.6863,25.414,6531.703
2,932.408,79.425,6.7358,25.414,6533.115
2,932.608,79.425,6.7309,25.413,6534.527
2,932.808,79.424,6.7099,25.413,6535.939
2,933.008,79.424,6.725,25.413,6537.351
2,933.208,79.424,6.7356,25.413,6538.763
2,933.408,79.424,6.7283,25.412,6540.174
2,933.608,79.424,6.7355,25.412,6541.586
2,933.808,79.424,6.6883,25.412,6542.998
2,934.008,79.423,6.6893,25.412,6544.41
2,934.208,79.423,6.6988,25.412,6545.822
2,934.408,79.423,6.7332,25.412,6547.233
2,934.608,79.423,6.7337,25.412,6548.645
2,934.808,79.423,6.6845,25.412,6550.057
2,935.008,79.423,6.7199,25.413,6551.469
2,935.208,79.423,6.7296,25.413,6552.88
2,935.408,79.423,6.7215,25.413,6554.292
2,935.608,79.423,6.6736,25.414,6555.704
2,935.808,79.423,6.6895,25.415,6557.116
2,936.008,79.423,6.712,25.416,6558.528
2,936.208,79.423,6.6859,25.418,6559.94
2,936.408,79.423,6.6135,25.419,6561.352
2,936.608,79.424,6.6102,25.422,6562.765
2,936.808,79.424,6.5867,25.424,6564.177
2,937.008,79.425,6.5582,25.427,6565.589
2,937.208,79.425,6.567,25.43,6567.002
2,937.408,79.426,6.5244,25.434,6568.415
2,937.608,79.427,6.4236,25.438,6569.828
2,937.808,79.427,6.423,25.443,6571.242
2,938.008,79.428,6.2999,25.448,6572.655
2,938.208,79.43,6.2184,25.454,6574.069
2,938.408,79.431,6.1669,25.46,6575.483
2,938.608,79.432,6.0902,25.468,6576.898
2,938.808,79.434,5.9378,25.479,6578.313
2,939.008,79.437,5.7943,25.491,6579.729
2,939.208,79.439,5.6566,25.505,6581.146
2,939.408,79.442,5.5205,25.519,6582.563
2,939.608,79.445,5.254,25.533,6583.981
2,939.808,79.449,5.0644,25.548,6585.4
2,940.008,79.452,4.8733,25.564,6586.82
2,940.208,79.455,4.7146,25.579,6588.24
2,940.408,79.459,4.5036,25.595,6589.662
2,940.608,79.462,4.3072,25.611,6591.084
2,940.808,79.465,4.0726,25.627,6592.508
2,941.008,79.469,3.8743,25.642,6593.932
2,941.208,79.472,3.7202,25.654,6595.357
2,941.408,79.474,3.596,25.666,6596.782
2,941.608,79.476,3.4236,25.676,6598.208
2,941.808,79.479,3.32,25.686,6599.635
2,942.008,79.481,3.1994,25.696,6601.062
2,942.208,79.483,3.086,25.707,6602.49
2,942.408,79.485,2.9149,25.717,6603.919
2,942.608,79.487,2.8353,25.728,6605.348
2,942.808,79.49,2.6761,25.739,6606.777
2,943.008,79.492,2.5204,25.751,6608.208
2,943.208,79.495,2.3901,25.762,6609.639
2,943.408,79.497,2.2245,25.774,6611.07
2,943.608,79.5,2.0485,25.786,6612.502
2,943.808,79.503,1.891,25.799,6613.935
2,944.008,79.505,1.7651,25.812,6615.369
2,944.208,79.508,1.5833,25.825,6616.803
2,944.408,79.511,1.4298,25.838,6618.238
2,944.608,79.514,1.2545,25.851,6619.674
2,944.808,79.517,1.0575,25.867,6621.111
2,945.008,79.522,0.843,25.892,6622.548
2,945.208,79.528,0.4502,25.926,6623.988
2,945.408,79.536,0.0,25.969,6625.429
2,945.608,79.536,0.0,26.021,6626.873
2,945.808,79.536,0.0,26.083,6628.321
2,946.008,79.536,0.0,26.154,6629.772
2,946.208,79.536,0.0,26.235,6631.227
2,946.408,79.536,0.0,26.324,6632.687
2,946.608,79.536,0.0,26.424,6634.152
2,946.808,79.536,0.0,26.532,6635.623
2,947.008,79.536,0.0,26.65,6637.1
2,947.208,79.536,0.0,26.778,6638.584
2,947.408,79.537,0.0,26.914,6640.076
2,947.608,79.536,0.0,27.06,6641.575
2,947.808,79.536,0.0,27.215,6643.083
2,948.008,79.536,0.0,27.378,6644.599
2,948.208,79.536,0.0,27.551,6646.125
2,948.408,79.537,0.0,27.731,6647.66
2,948.608,79.536,0.0,27.919,6649.206
2,948.808,79.536,0.0,28.116,6650.763
2,949.008,79.536,0.0,28.319,6652.33
2,949.208,79.536,0.0,28.529,6653.909
2,949.408,79.536,0.0,28.746,6655.5
2,949.608,79.536,0.0,28.966,6657.103
2,949.808,79.537,0.0,29.186,6658.719
2,950.008,79.536,0.0,29.407,6660.346
2,950.208,79.536,0.0,29.626,6661.986
2,950.408,79.536,0.0,29.844,6663.638
2,950.608,79.536,0.0,30.058,6665.302
2,950.808,79.536,0.0,30.269,6666.978
2,951.008,79.536,0.0,30.474,6668.665
2,951.208,79.536,0.0,30.674,6670.364
2,951.408,79.536,0.0,30.866,6672.073
2,951.608,79.536,0.0,31.05,6673.793
2,951.808,79.536,0.0,31.224,6675.523
2,952.008,79.536,0.0,31.389,6677.262
2,952.208,79.536,0.0,31.542,6679.01
2,952.408,79.536,0.0,31.683,6680.767
2,952.608,79.536,0.0,31.811,6682.531
2,952.808,79.536,0.0,31.927,6684.301
2,953.008,79.536,0.0,32.028,6686.078
2,953.208,79.536,0.0,32.114,6687.859
2,953.408,79.536,0.0,32.186,6689.646
2,953.608,79.536,0.0,32.243,6691.435
2,953.808,79.536,0.0,32.283,6693.228
2,954.008,79.536,0.0,32.308,6695.022
2,954.208,79.536,0.0,32.316,6696.817
2,954.408,79.536,0.0,32.307,6698.613
2,954.608,79.536,0.0,32.281,6700.407
2,954.808,79.536,0.0,32.237,6702.199
2,955.008,79.536,0.0,32.174,6703.988
2,955.208,79.536,0.0,32.093,6705.774
2,955.408,79.536,0.0,31.993,6707.554
2,955.608,79.537,0.0,31.873,6709.328
2,955.808,79.536,0.0,31.734,6711.095
2,956.008,79.536,0.0,31.574,6712.854
2,956.208,79.536,0.0,31.393,6714.603
2,956.408,79.536,0.0,31.193,6716.341
2,956.608,79.536,0.0,30.972,6718.068
2,956.808,79.536,0.0,30.731,6719.782
2,957.008,79.536,0.0,30.472,6721.482
2,957.208,79.536,0.0,30.194,6723.168
2,957.408,79.537,0.0,29.898,6724.837
2,957.608,79.536,0.0,29.585,6726.489
2,957.808,79.536,0.0,29.256,6728.124
2,958.008,79.537,0.0,28.913,6729.74
2,958.208,79.536,0.0,28.556,6731.336
2,958.408,79.536,0.0,28.187,6732.912
2,958.608,79.536,0.0,27.806,6734.468
2,958.808,79.536,0.0,27.416,6736.002
2,959.008,79.537,0.0,27.016,6737.514
2,959.208,79.536,0.0,26.608,6739.003
2,959.408,79.536,0.0,26.194,6740.47
2,959.608,79.523,0.7051,25.777,6741.914
2,959.808,79.461,4.3106,25.498,6743.337
2,960.008,79.418,6.736,25.349,6744.749
2,960.208,79.394,8.1042,25.269,6746.155
2,960.408,79.381,8.8831,25.224,6747.558
2,960.608,79.373,9.3108,25.198,6748.958
2,960.808,79.368,9.5911,25.183,6750.358
2,961.008,79.366,9.7546,25.173,6751.756
2,961.208,79.364,9.8427,25.166,6753.155
2,961.408,79.362,9.9218,25.161,6754.552
2,961.608,79.361,9.9689,25.157,6755.95
2,961.808,79.36,10.0306,25.155,6757.348
2,962.008,79.36,10.0401,25.153,6758.745
2,962.208,79.359,10.0817,25.152,6760.143
2,962.408,79.359,10.0728,25.151,6761.54
2,962.608,79.359,10.0804,25.151,6762.937
2,962.808,79.358,10.044,25.152,6764.334
2,963.008,79.358,10.0191,25.153,6765.732
2,963.208,79.359,10.0561,25.155,6767.129
2,963.408,79.359,10.0129,25.157,6768.527
2,963.608,79.359,10.0091,25.16,6769.925
2,963.808,79.36,9.9707,25.163,6771.322
2,964.008,79.36,9.8843,25.167,6772.72
2,964.208,79.361,9.7828,25.172,6774.119
2,964.408,79.362,9.7398,25.178,6775.517
2,964.608,79.363,9.685,25.183,6776.916
2,964.808,79.364,9.6216,25.19,6778.316
2,965.008,79.366,9.5278,25.197,6779.715
2,965.208,79.367,9.3995,25.205,6781.115
2,965.408,79.369,9.3418,25.213,6782.516
2,965.608,79.371,9.1938,25.222,6783.917
2,965.808,79.372,9.0882,25.231,6785.318
2,966.008,79.374,8.959,25.24,6786.72
2,966.208,79.376,8.9106,25.25,6788.123
2,966.408,79.378,8.7762,25.261,6789.526
2,966.608,79.381,8.613,25.272,6790.929
2,966.808,79.383,8.4728,25.283,6792.334
2,967.008,79.385,8.3324,25.294,6793.739
2,967.208,79.388,8.1908,25.306,6795.144
2,967.408,79.39,8.0516,25.317,6796.55
2,967.608,79.392,7.9207,25.329,6797.957
2,967.808,79.395,7.7404,25.34,6799.365
2,968.008,79.397,7.6274,25.351,6800.773
2,968.208,79.399,7.4754,25.362,6802.181
2,968.408,79.401,7.3903,25.372,6803.591
2,968.608,79.404,7.2199,25.382,6805.001
2,968.808,79.406,7.0907,25.391,6806.411
2,969.008,79.407,6.947,25.401,6807.822
2,969.208,79.409,6.8802,25.409,6809.233
2,969.408,79.411,6.7127,25.418,6810.645
2,969.608,79.413,6.6223,25.426,6812.057
2,969.808,79.414,6.5447,25.433,6813.47
2,970.008,79.416,6.4636,25.44,6814.883
2,970.208,79.417,6.3646,25.447,6816.297
2,970.408,79.418,6.2719,25.453,6817.711
2,970.608,79.42,6.2029,25.46,6819.125
2,970.808,79.421,6.1331,25.466,6820.54
2,971.008,79.422,6.0746,25.473,6821.955
2,971.208,79.424,5.9455,25.48,6823.37
2,971.408,79.425,5.8417,25.487,6824.786
2,971.608,79.427,5.7801,25.494,6826.202
2,971.808,79.428,5.7254,25.502,6827.618
2,972.008,79.43,5.5707,25.511,6829.035
2,972.208,79.432,5.4363,25.52,6830.453
2,972.408,79.434,5.3542,25.529,6831.871
2,972.608,79.436,5.2327,25.539,6833.289
2,972.808,79.438,5.0893,25.55,6834.709
2,973.008,79.44,4.9314,25.561,6836.128
2,973.208,79.443,4.7704,25.572,6837.549
2,973.408,79.445,4.7297,25.583,6838.97
2,973.608,79.448,4.5388,25.595,6840.391
2,973.808,79.45,4.3741,25.607,6841.814
2,974.008,79.453,4.2289,25.619,6843.237
2,974.208,79.455,4.0803,25.631,6844.66
2,974.408,79.458,3.9341,25.643,6846.084
2,974.608,79.46,3.7677,25.654,6847.509
2,974.808,79.462,3.6314,25.665,6848.935
2,975.008,79.465,3.5129,25.675,6850.361
2,975.208,79.467,3.3148,25.685,6851.788
2,975.408,79.469,3.2342,25.695,6853.215
2,975.608,79.471,3.1637,25.704,6854.643
2,975.808,79.473,3.0055,25.713,6856.071
2,976.008,79.475,2.9731,25.721,6857.5
2,976.208,79.476,2.8089,25.729,6858.929
2,976.408,79.478,2.7268,25.736,6860.358
2,976.608,79.48,2.6083,25.744,6861.788
2,976.808,79.481,2.5164,25.751,6863.219
2,977.008,79.483,2.4484,25.757,6864.65
2,977.208,79.484,2.364,25.764,6866.081
2,977.408,79.485,2.3042,25.77,6867.512
2,977.608,79.487,2.2053,25.777,6868.944
2,977.808,79.488,2.0976,25.783,6870.376
2,978.008,79.489,2.0387,25.789,6871.809
2,978.208,79.491,1.9987,25.795,6873.242
2,978.408,79.492,1.9315,25.801,6874.675
2,978.608,79.493,1.8484,25.806,6876.108
2,978.808,79.494,1.7563,25.812,6877.542
2,979.008,79.495,1.7191,25.817,6878.976
2,979.208,79.496,1.6772,25.822,6880.411
2,979.408,79.498,1.5552,25.827,6881.846
2,979.608,79.498,1.5101,25.831,6883.28
2,979.808,79.499,1.4405,25.835,6884.716
2,980.008,79.5,1.3612,25.838,6886.151
2,980.208,79.501,1.3427,25.841,6887.587
2,980.408,79.501,1.329,25.844,6889.022
2,980.608,79.502,1.2699,25.845,6890.458
2,980.808,79.502,1.254,25.847,6891.894
2,981.008,79.502,1.2927,25.848,6893.33
2,981.208,79.502,1.2906,25.849,6894.766
2,981.408,79.503,1.2826,25.849,6896.202
2,981.608,79.503,1.2416,25.849,6897.638
2,981.808,79.502,1.2403,25.848,6899.074
